Date,Asset,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-03-18,NATURAL GAS,OPT,MAR26,7.59,-,679.0,-577.0,-164.0
2026-03-18,NATURAL GAS,OPT,APR26,0.74,-,57875.0,139020.0,5698.0
2026-03-18,NATURAL GAS,OPT,MAY26,0.78,-,25885.0,147375.0,-1003.0
2026-03-18,NATURAL GAS,OPT,JUN26,2.44,-,15407.0,93726.0,-3963.0
2026-03-18,NATURAL GAS,OPT,JUL26,0.43,-,7242.0,37382.0,-117.0
2026-03-18,NATURAL GAS,OPT,AUG26,0.85,-,3542.0,94796.0,115.0
2026-03-18,NATURAL GAS,OPT,SEP26,1.64,-,3579.0,75059.0,-1747.0
2026-03-18,NATURAL GAS,OPT,OCT26,0.46,-,4032.0,32262.0,688.0
2026-03-18,NATURAL GAS,OPT,NOV26,670.40,-,3357.0,34762.0,-2804.0
2026-03-18,NATURAL GAS,OPT,DEC26,0.00,-,664.0,22900.0,-129.0
2026-03-18,NATURAL GAS,OPT,JAN27,0.00,-,304.0,25101.0,-49.0
2026-03-18,NATURAL GAS,OPT,FEB27,0.00,-,300.0,19986.0,-50.0
2026-03-18,NATURAL GAS,OPT,MAR27,0.00,-,600.0,18385.0,60.0
2026-03-18,NATURAL GAS,OPT,JUL27,0.00,-,2.0,9137.0,0.0
2026-03-18,NATURAL GAS,OPT,JAN28,3.00,-,28.0,1098.0,-17.0
2026-03-18,NATURAL GAS,OPT,FEB28,3.00,-,28.0,1098.0,-17.0
2026-03-18,NATURAL GAS,OPT,MAR28,3.00,-,28.0,2270.0,-17.0
2026-03-18,NATURAL GAS,OPT,APR28,3.00,-,28.0,1774.0,-17.0
2026-03-18,NATURAL GAS,OPT,MAY28,3.00,-,28.0,1997.0,-17.0
2026-03-18,NATURAL GAS,OPT,JUN28,3.00,-,28.0,1997.0,-17.0
2026-03-18,NATURAL GAS,OPT,JUL28,3.00,-,28.0,1992.0,-17.0
2026-03-18,NATURAL GAS,OPT,AUG28,3.00,-,28.0,1992.0,-17.0
2026-03-18,NATURAL GAS,OPT,SEP28,3.00,-,28.0,1992.0,-17.0
2026-03-18,NATURAL GAS,OPT,OCT28,3.00,-,28.0,1991.0,-17.0
2026-03-18,NATURAL GAS,OPT,NOV28,3.00,-,28.0,1271.0,-17.0
2026-03-18,NATURAL GAS,OPT,DEC28,3.00,-,28.0,1270.0,-17.0
2026-03-18,GASOLINE,OPT,MAY26,0.00,-,50.0,287.0,50.0
2026-03-18,GASOLINE,OPT,JUN26,0.00,-,8.0,1317.0,-8.0
2026-03-18,HEATING OIL,OPT,APR26,0.00,-,282.0,1724.0,-197.0
2026-03-18,HEATING OIL,OPT,MAY26,0.11,-,305.0,274.0,230.0
2026-03-18,HEATING OIL,OPT,JUN26,0.00,-,230.0,31932.0,-171.0
2026-03-18,HEATING OIL,OPT,JUL26,0.00,-,30.0,-422.0,30.0
2026-03-18,HEATING OIL,OPT,SEP26,0.00,-,2.0,601.0,0.0
2026-03-18,HEATING OIL,OPT,OCT26,0.00,-,2.0,-17.0,0.0
2026-03-18,HEATING OIL,OPT,NOV26,0.00,-,8.0,18.0,0.0
2026-03-19,WTI CRUDE,ALL,APR26,96.14,-0.18,122333.2,23582.7,-44916.4
2026-03-19,WTI CRUDE,RET,APR26,96.14,-0.18,2557.2000000000003,3675.7000000000003,-399.40000000000003
2026-03-19,WTI CRUDE,ALL,MAY26,95.55,+0.09,838215.4,331868.0,19941.6
2026-03-19,WTI CRUDE,RET,MAY26,95.55,+0.09,91616.40000000001,5295.0,832.6
2026-03-19,WTI CRUDE,ALL,JUN26,92.96,+0.53,385842.2,220518.9,-18586.8
2026-03-19,WTI CRUDE,RET,JUN26,92.96,+0.53,3739.2000000000003,1210.9,154.2
2026-03-19,WTI CRUDE,ALL,JUL26,89.97,+0.89,192461.9,120654.5,3749.3
2026-03-19,WTI CRUDE,RET,JUL26,89.97,+0.89,527.9000000000001,230.5,-15.7
2026-03-19,WTI CRUDE,ALL,AUG26,86.64,+0.71,114564.2,79495.1,-1993.6
2026-03-19,WTI CRUDE,RET,AUG26,86.64,+0.71,207.2,161.1,-28.6
2026-03-19,WTI CRUDE,ALL,SEP26,83.76,+0.51,129563.9,113223.4,-3220.5
2026-03-19,WTI CRUDE,RET,SEP26,83.76,+0.51,161.9,88.4,-0.5
2026-03-19,WTI CRUDE,ALL,OCT26,81.37,+0.40,62510.4,77900.6,-2172.4
2026-03-19,WTI CRUDE,RET,OCT26,81.37,+0.40,5.4,23.6,2.6
2026-03-19,WTI CRUDE,ALL,NOV26,79.68,+0.44,47343.3,64160.8,-2126.9
2026-03-19,WTI CRUDE,RET,NOV26,79.68,+0.44,2.3,36.8,2.1
2026-03-19,WTI CRUDE,ALL,DEC26,78.41,+0.55,204007.6,246194.0,1224.3
2026-03-19,WTI CRUDE,RET,DEC26,78.41,+0.55,26.6,128.0,9.3
2026-03-19,WTI CRUDE,ALL,JAN27,77.35,+0.66,23879.4,50159.3,1022.2
2026-03-19,WTI CRUDE,RET,JAN27,77.35,+0.66,1.4000000000000001,10.3,0.2
2026-03-19,WTI CRUDE,ALL,FEB27,76.50,+0.81,14526.0,38073.7,76.0
2026-03-19,WTI CRUDE,RET,FEB27,76.50,+0.81,0.0,14.7,0.0
2026-03-19,WTI CRUDE,ALL,MAR27,75.83,+0.95,43359.0,53212.9,-300.0
2026-03-19,WTI CRUDE,RET,MAR27,75.83,+0.95,0.0,7.9,0.0
2026-03-19,WTI CRUDE,ALL,APR27,75.32,+1.08,11855.0,32840.2,1112.0
2026-03-19,WTI CRUDE,RET,APR27,75.32,+1.08,0.0,3.2,0.0
2026-03-19,WTI CRUDE,ALL,MAY27,74.92,+1.20,12112.0,22774.6,-1271.0
2026-03-19,WTI CRUDE,RET,MAY27,74.92,+1.20,0.0,1.6,0.0
2026-03-19,WTI CRUDE,ALL,JUN27,74.55,+1.28,107374.0,125943.8,-4449.0
2026-03-19,WTI CRUDE,RET,JUN27,74.55,+1.28,0.0,0.8,0.0
2026-03-19,WTI CRUDE,ALL,JUL27,74.18,+1.33,5247.0,23052.4,433.0
2026-03-19,WTI CRUDE,RET,JUL27,74.18,+1.33,0.0,0.4,0.0
2026-03-19,WTI CRUDE,ALL,AUG27,73.80,+1.36,3899.0,16216.1,385.0
2026-03-19,WTI CRUDE,RET,AUG27,73.80,+1.36,0.0,0.1,0.0
2026-03-19,WTI CRUDE,ALL,SEP27,73.43,+1.37,9569.0,32040.1,-155.0
2026-03-19,WTI CRUDE,RET,SEP27,73.43,+1.37,0.0,0.1,0.0
2026-03-19,WTI CRUDE,ALL,OCT27,73.12,+1.37,1530.0,18534.1,385.0
2026-03-19,WTI CRUDE,RET,OCT27,73.12,+1.37,0.0,0.1,0.0
2026-03-19,WTI CRUDE,ALL,NOV27,72.83,+1.36,2896.0,26577.6,-1273.0
2026-03-19,WTI CRUDE,RET,NOV27,72.83,+1.36,0.0,0.6,0.0
2026-03-19,WTI CRUDE,ALL,DEC27,72.55,+1.38,86075.7,132332.8,-1998.5
2026-03-19,WTI CRUDE,RET,DEC27,72.55,+1.38,0.7,3.8000000000000003,-0.5
2026-03-19,WTI CRUDE,ALL,JAN28,72.23,+1.40,2365.0,18302.2,-1436.0
2026-03-19,WTI CRUDE,RET,JAN28,72.23,+1.40,0.0,0.2,0.0
2026-03-19,WTI CRUDE,ALL,FEB28,71.91,+1.39,281.0,5762.1,42.0
2026-03-19,WTI CRUDE,RET,FEB28,71.91,+1.39,0.0,0.1,0.0
2026-03-19,WTI CRUDE,ALL,MAR28,71.61,+1.39,1055.0,9229.0,-40.0
2026-03-19,WTI CRUDE,RET,MAR28,71.61,+1.39,0,0,0
2026-03-19,WTI CRUDE,ALL,APR28,71.34,+1.40,73.0,2988.0,27.0
2026-03-19,WTI CRUDE,RET,APR28,71.34,+1.40,0,0,0
2026-03-19,WTI CRUDE,ALL,MAY28,71.13,+1.39,104.0,3270.1,20.0
2026-03-19,WTI CRUDE,RET,MAY28,71.13,+1.39,0.0,0.1,0.0
2026-03-19,WTI CRUDE,ALL,JUN28,70.97,+1.38,12421.0,30874.0,1557.0
2026-03-19,WTI CRUDE,RET,JUN28,70.97,+1.38,0,0,0
2026-03-19,WTI CRUDE,ALL,JUL28,70.76,+1.36,65.0,2215.1,7.0
2026-03-19,WTI CRUDE,RET,JUL28,70.76,+1.36,0.0,0.1,0.0
2026-03-19,WTI CRUDE,ALL,AUG28,70.51,+1.32,85.0,2098.0,34.0
2026-03-19,WTI CRUDE,RET,AUG28,70.51,+1.32,0,0,0
2026-03-19,WTI CRUDE,ALL,SEP28,70.27,+1.29,73.0,7249.0,35.0
2026-03-19,WTI CRUDE,RET,SEP28,70.27,+1.29,0,0,0
2026-03-19,WTI CRUDE,ALL,OCT28,70.05,+1.26,10.0,1687.0,10.0
2026-03-19,WTI CRUDE,RET,OCT28,70.05,+1.26,0,0,0
2026-03-19,WTI CRUDE,ALL,NOV28,69.87,+1.21,19.0,4148.0,19.0
2026-03-19,WTI CRUDE,RET,NOV28,69.87,+1.21,0,0,0
2026-03-19,WTI CRUDE,ALL,DEC28,69.73,+1.20,23415.0,53564.6,987.0
2026-03-19,WTI CRUDE,RET,DEC28,69.73,+1.20,0.0,1.6,0.0
2026-03-19,WTI CRUDE,ALL,JAN29,69.53,+1.19,9.0,1698.0,9.0
2026-03-19,WTI CRUDE,RET,JAN29,69.53,+1.19,0,0,0
2026-03-19,WTI CRUDE,ALL,FEB29,69.29,+1.13,0.0,1270.0,0.0
2026-03-19,WTI CRUDE,RET,FEB29,69.29,+1.13,0,0,0
2026-03-19,WTI CRUDE,ALL,MAR29,69.11,+1.12,0.0,2366.0,0.0
2026-03-19,WTI CRUDE,RET,MAR29,69.11,+1.12,0,0,0
2026-03-19,WTI CRUDE,ALL,APR29,68.93,+1.07,0.0,208.0,0.0
2026-03-19,WTI CRUDE,RET,APR29,68.93,+1.07,0,0,0
2026-03-19,WTI CRUDE,ALL,MAY29,68.79,+1.06,0.0,423.0,0.0
2026-03-19,WTI CRUDE,RET,MAY29,68.79,+1.06,0,0,0
2026-03-19,WTI CRUDE,ALL,JUN29,68.61,+1.05,542.0,7708.0,225.0
2026-03-19,WTI CRUDE,RET,JUN29,68.61,+1.05,0,0,0
2026-03-19,WTI CRUDE,ALL,JUL29,68.38,+1.02,0.0,291.0,0.0
2026-03-19,WTI CRUDE,RET,JUL29,68.38,+1.02,0,0,0
2026-03-19,WTI CRUDE,ALL,AUG29,68.21,+0.97,0.0,2.0,0.0
2026-03-19,WTI CRUDE,RET,AUG29,68.21,+0.97,0,0,0
2026-03-19,WTI CRUDE,ALL,SEP29,68.03,+0.94,0.0,250.0,0.0
2026-03-19,WTI CRUDE,RET,SEP29,68.03,+0.94,0,0,0
2026-03-19,WTI CRUDE,ALL,NOV29,67.69,+0.86,0.0,64.0,0.0
2026-03-19,WTI CRUDE,RET,NOV29,67.69,+0.86,0,0,0
2026-03-19,WTI CRUDE,ALL,DEC29,67.55,+0.83,7825.0,29488.0,1341.0
2026-03-19,WTI CRUDE,RET,DEC29,67.55,+0.83,0,0,0
2026-03-19,WTI CRUDE,ALL,JAN30,67.35,+0.79,0.0,14.0,0.0
2026-03-19,WTI CRUDE,RET,JAN30,67.35,+0.79,0,0,0
2026-03-19,WTI CRUDE,ALL,MAR30,67.01,+0.72,0.0,50.0,0.0
2026-03-19,WTI CRUDE,RET,MAR30,67.01,+0.72,0,0,0
2026-03-19,WTI CRUDE,ALL,MAY30,66.67,+0.65,0.0,100.0,0.0
2026-03-19,WTI CRUDE,RET,MAY30,66.67,+0.65,0,0,0
2026-03-19,WTI CRUDE,ALL,JUN30,66.51,+0.61,2.0,2182.0,2.0
2026-03-19,WTI CRUDE,RET,JUN30,66.51,+0.61,0,0,0
2026-03-19,WTI CRUDE,ALL,JUL30,66.31,+0.57,0.0,100.0,0.0
2026-03-19,WTI CRUDE,RET,JUL30,66.31,+0.57,0,0,0
2026-03-19,WTI CRUDE,ALL,AUG30,66.17,+0.55,0.0,1.0,0.0
2026-03-19,WTI CRUDE,RET,AUG30,66.17,+0.55,0,0,0
2026-03-19,WTI CRUDE,ALL,DEC30,65.52,+0.43,1730.0,12405.0,187.0
2026-03-19,WTI CRUDE,RET,DEC30,65.52,+0.43,0,0,0
2026-03-19,WTI CRUDE,ALL,JUN31,64.57,+0.27,0.0,761.0,0.0
2026-03-19,WTI CRUDE,RET,JUN31,64.57,+0.27,0,0,0
2026-03-19,WTI CRUDE,ALL,JUL31,64.40,+0.24,0.0,4.0,0.0
2026-03-19,WTI CRUDE,RET,JUL31,64.40,+0.24,0,0,0
2026-03-19,WTI CRUDE,ALL,SEP31,64.12,+0.18,0.0,1.0,0.0
2026-03-19,WTI CRUDE,RET,SEP31,64.12,+0.18,0,0,0
2026-03-19,WTI CRUDE,ALL,DEC31,63.60,+0.09,739.0,4149.0,92.0
2026-03-19,WTI CRUDE,RET,DEC31,63.60,+0.09,0,0,0
2026-03-19,WTI CRUDE,ALL,DEC32,61.77,-0.25,230.0,4241.0,18.0
2026-03-19,WTI CRUDE,RET,DEC32,61.77,-0.25,0,0,0
2026-03-19,WTI CRUDE,ALL,DEC33,60.03,-0.55,4.0,296.0,3.0
2026-03-19,WTI CRUDE,RET,DEC33,60.03,-0.55,0,0,0
2026-03-19,WTI CRUDE,ALL,DEC34,58.40,-0.85,0.0,7.0,0.0
2026-03-19,WTI CRUDE,RET,DEC34,58.40,-0.85,0,0,0
2026-03-19,WTI CRUDE,ALL,FEB36,56.60,-1.19,0.0,32.0,0.0
2026-03-19,WTI CRUDE,RET,FEB36,56.60,-1.19,0,0,0
2026-03-19,WTI CRUDE,ALL,DEC36,55.44,-1.38,0.0,19.0,0.0
2026-03-19,WTI CRUDE,RET,DEC36,55.44,-1.38,0,0,0
2026-03-19,BRENT CRUDE,ALL,MAY26,108.65,+1.27,87485.0,45283.0,-333.0
2026-03-19,BRENT CRUDE,RET,MAY26,108.65,+1.27,0.0,16.0,0.0
2026-03-19,BRENT CRUDE,ALL,JUN26,103.78,+0.86,109556.0,55603.5,1924.0
2026-03-19,BRENT CRUDE,RET,JUN26,103.78,+0.86,0.0,5.5,0.0
2026-03-19,BRENT CRUDE,ALL,JUL26,98.46,+0.30,71883.0,16617.5,1317.0
2026-03-19,BRENT CRUDE,RET,JUL26,98.46,+0.30,0.0,1.5,0.0
2026-03-19,BRENT CRUDE,ALL,AUG26,94.05,+0.04,36818.0,13447.5,-722.0
2026-03-19,BRENT CRUDE,RET,AUG26,94.05,+0.04,0.0,6.5,0.0
2026-03-19,BRENT CRUDE,ALL,SEP26,90.89,+0.13,38365.0,19526.5,1193.0
2026-03-19,BRENT CRUDE,RET,SEP26,90.89,+0.13,0.0,0.5,0.0
2026-03-19,BRENT CRUDE,ALL,OCT26,88.39,+0.20,18246.0,6971.0,-2.0
2026-03-19,BRENT CRUDE,RET,OCT26,88.39,+0.20,0.0,6.0,0.0
2026-03-19,BRENT CRUDE,ALL,NOV26,86.57,+0.31,17153.0,8111.5,-1089.0
2026-03-19,BRENT CRUDE,RET,NOV26,86.57,+0.31,0.0,0.5,0.0
2026-03-19,BRENT CRUDE,ALL,DEC26,85.18,+0.44,58734.0,40641.8,-3096.0
2026-03-19,BRENT CRUDE,RET,DEC26,85.18,+0.44,0.0,1.8,0.0
2026-03-19,BRENT CRUDE,ALL,JAN27,83.96,+0.57,5772.0,2814.4,-801.0
2026-03-19,BRENT CRUDE,RET,JAN27,83.96,+0.57,0.0,2.4000000000000004,0.0
2026-03-19,BRENT CRUDE,ALL,FEB27,82.92,+0.71,2877.0,5445.7,682.0
2026-03-19,BRENT CRUDE,RET,FEB27,82.92,+0.71,0.0,0.7000000000000001,0.0
2026-03-19,BRENT CRUDE,ALL,MAR27,82.07,+0.84,11773.0,5945.6,-522.0
2026-03-19,BRENT CRUDE,RET,MAR27,82.07,+0.84,0.0,2.6,0.0
2026-03-19,BRENT CRUDE,ALL,APR27,81.32,+0.93,284.0,2142.7,1.0
2026-03-19,BRENT CRUDE,RET,APR27,81.32,+0.93,0.0,1.7000000000000002,0.0
2026-03-19,BRENT CRUDE,ALL,MAY27,80.69,+1.00,516.0,1978.5,263.0
2026-03-19,BRENT CRUDE,RET,MAY27,80.69,+1.00,0.0,2.5,0.0
2026-03-19,BRENT CRUDE,ALL,JUN27,80.13,+1.04,17267.0,21005.5,-1687.0
2026-03-19,BRENT CRUDE,RET,JUN27,80.13,+1.04,0.0,0.5,0.0
2026-03-19,BRENT CRUDE,ALL,JUL27,79.60,+1.08,138.0,2437.5,43.0
2026-03-19,BRENT CRUDE,RET,JUL27,79.60,+1.08,0.0,2.5,0.0
2026-03-19,BRENT CRUDE,ALL,AUG27,79.17,+1.11,49.0,3526.4,0.0
2026-03-19,BRENT CRUDE,RET,AUG27,79.17,+1.11,0.0,0.4,0.0
2026-03-19,BRENT CRUDE,ALL,SEP27,78.84,+1.14,126.0,1839.4,-64.0
2026-03-19,BRENT CRUDE,RET,SEP27,78.84,+1.14,0.0,2.4000000000000004,0.0
2026-03-19,BRENT CRUDE,ALL,OCT27,78.53,+1.18,88.0,526.4,50.0
2026-03-19,BRENT CRUDE,RET,OCT27,78.53,+1.18,0.0,0.4,0.0
2026-03-19,BRENT CRUDE,ALL,NOV27,78.26,+1.23,0.0,514.4,0.0
2026-03-19,BRENT CRUDE,RET,NOV27,78.26,+1.23,0.0,2.4000000000000004,0.0
2026-03-19,BRENT CRUDE,ALL,DEC27,77.99,+1.25,10725.0,15529.4,-194.0
2026-03-19,BRENT CRUDE,RET,DEC27,77.99,+1.25,0.0,0.4,0.0
2026-03-19,BRENT CRUDE,ALL,JAN28,77.69,+1.27,0.0,838.3,0.0
2026-03-19,BRENT CRUDE,RET,JAN28,77.69,+1.27,0.0,0.30000000000000004,0.0
2026-03-19,BRENT CRUDE,ALL,FEB28,77.40,+1.28,58.0,887.4,58.0
2026-03-19,BRENT CRUDE,RET,FEB28,77.40,+1.28,0.0,0.4,0.0
2026-03-19,BRENT CRUDE,ALL,MAR28,77.18,+1.30,140.0,1407.3,140.0
2026-03-19,BRENT CRUDE,RET,MAR28,77.18,+1.30,0.0,0.30000000000000004,0.0
2026-03-19,BRENT CRUDE,ALL,APR28,76.97,+1.31,0.0,55.3,0.0
2026-03-19,BRENT CRUDE,RET,APR28,76.97,+1.31,0.0,0.30000000000000004,0.0
2026-03-19,BRENT CRUDE,ALL,MAY28,76.80,+1.32,0.0,2.3,0.0
2026-03-19,BRENT CRUDE,RET,MAY28,76.80,+1.32,0.0,0.30000000000000004,0.0
2026-03-19,BRENT CRUDE,ALL,JUN28,76.62,+1.35,776.0,1452.1,-171.0
2026-03-19,BRENT CRUDE,RET,JUN28,76.62,+1.35,0.0,0.1,0.0
2026-03-19,BRENT CRUDE,ALL,JUL28,0.00,+0.00,0.0,0.1,0.0
2026-03-19,BRENT CRUDE,RET,JUL28,0.00,+0.00,0.0,0.1,0.0
2026-03-19,BRENT CRUDE,ALL,DEC28,75.56,+1.35,1850.0,12086.0,254.0
2026-03-19,BRENT CRUDE,RET,DEC28,75.56,+1.35,0,0,0
2026-03-19,BRENT CRUDE,ALL,DEC29,74.13,+1.20,3.0,2528.0,0.0
2026-03-19,BRENT CRUDE,RET,DEC29,74.13,+1.20,0,0,0
2026-03-19,BRENT CRUDE,ALL,DEC30,73.10,+0.94,0.0,7.0,0.0
2026-03-19,BRENT CRUDE,RET,DEC30,73.10,+0.94,0,0,0
2026-03-19,NATURAL GAS,ALL,APR26,3.166,+0.101,169670.05,174660.5,-11788.9
2026-03-19,NATURAL GAS,RET,APR26,3.166,+0.101,3401.05,2214.5,-103.9
2026-03-19,NATURAL GAS,ALL,MAY26,3.126,+0.093,143980.05,382832.1,3044.45
2026-03-19,NATURAL GAS,RET,MAY26,3.126,+0.093,1307.0500000000002,934.1,-240.55
2026-03-19,NATURAL GAS,ALL,JUN26,3.243,+0.081,55818.35,141984.0,2653.25
2026-03-19,NATURAL GAS,RET,JUN26,3.243,+0.081,90.35,157.0,16.25
2026-03-19,NATURAL GAS,ALL,JUL26,3.491,+0.063,42920.1,152406.3,-1474.55
2026-03-19,NATURAL GAS,RET,JUL26,3.491,+0.063,9.1,25.3,2.45
2026-03-19,NATURAL GAS,ALL,AUG26,3.571,+0.061,23579.5,114584.85,-1768.75
2026-03-19,NATURAL GAS,RET,AUG26,3.571,+0.061,0.5,15.85,0.25
2026-03-19,NATURAL GAS,ALL,SEP26,3.553,+0.062,29627.0,160689.95,-1201.0
2026-03-19,NATURAL GAS,RET,SEP26,3.553,+0.062,0.0,10.95,0.0
2026-03-19,NATURAL GAS,ALL,OCT26,3.612,+0.062,66668.5,208760.4,-63.0
2026-03-19,NATURAL GAS,RET,OCT26,3.612,+0.062,43.5,7.4,-2.0
2026-03-19,NATURAL GAS,ALL,NOV26,3.948,+0.076,27656.75,112878.15,-2469.0
2026-03-19,NATURAL GAS,RET,NOV26,3.948,+0.076,0.75,5.15,0.0
2026-03-19,NATURAL GAS,ALL,DEC26,4.859,+0.109,31786.25,130274.15,-2284.25
2026-03-19,NATURAL GAS,RET,DEC26,4.859,+0.109,2.25,6.15,-0.25
2026-03-19,NATURAL GAS,ALL,JAN27,5.342,+0.167,53008.5,133784.05,-928.75
2026-03-19,NATURAL GAS,RET,JAN27,5.342,+0.167,44.5,18.05,3.25
2026-03-19,NATURAL GAS,ALL,FEB27,4.732,+0.129,23201.5,72725.2,-707.75
2026-03-19,NATURAL GAS,RET,FEB27,4.732,+0.129,0.5,6.2,0.25
2026-03-19,NATURAL GAS,ALL,MAR27,3.748,+0.088,21106.5,100800.05,-312.0
2026-03-19,NATURAL GAS,RET,MAR27,3.748,+0.088,0.5,15.05,0.0
2026-03-19,NATURAL GAS,ALL,APR27,3.336,+0.057,23323.0,129892.55,2187.0
2026-03-19,NATURAL GAS,RET,APR27,3.336,+0.057,0.0,7.55,0.0
2026-03-19,NATURAL GAS,ALL,MAY27,3.286,+0.042,7730.0,64163.7,-204.0
2026-03-19,NATURAL GAS,RET,MAY27,3.286,+0.042,0.0,17.7,0.0
2026-03-19,NATURAL GAS,ALL,JUN27,3.416,+0.037,4570.25,42765.75,389.75
2026-03-19,NATURAL GAS,RET,JUN27,3.416,+0.037,0.25,1.75,-0.25
2026-03-19,NATURAL GAS,ALL,JUL27,3.609,+0.034,6124.0,49726.0,-310.0
2026-03-19,NATURAL GAS,RET,JUL27,3.609,+0.034,0.0,3.0,0.0
2026-03-19,NATURAL GAS,ALL,AUG27,3.656,+0.033,6177.0,39696.0,485.0
2026-03-19,NATURAL GAS,RET,AUG27,3.656,+0.033,0.0,3.0,0.0
2026-03-19,NATURAL GAS,ALL,SEP27,3.632,+0.028,6145.0,39809.0,-47.0
2026-03-19,NATURAL GAS,RET,SEP27,3.632,+0.028,0,0,0
2026-03-19,NATURAL GAS,ALL,OCT27,3.716,+0.029,12240.25,71938.25,577.25
2026-03-19,NATURAL GAS,RET,OCT27,3.716,+0.029,0.25,0.25,0.25
2026-03-19,NATURAL GAS,ALL,NOV27,3.963,+0.029,4982.0,43404.0,-41.0
2026-03-19,NATURAL GAS,RET,NOV27,3.963,+0.029,0,0,0
2026-03-19,NATURAL GAS,ALL,DEC27,4.656,+0.043,4490.0,44932.7,1486.0
2026-03-19,NATURAL GAS,RET,DEC27,4.656,+0.043,0.0,4.7,0.0
2026-03-19,NATURAL GAS,ALL,JAN28,5.122,+0.082,4477.0,39388.0,88.0
2026-03-19,NATURAL GAS,RET,JAN28,5.122,+0.082,0,0,0
2026-03-19,NATURAL GAS,ALL,FEB28,4.404,+0.039,1147.0,22190.0,302.0
2026-03-19,NATURAL GAS,RET,FEB28,4.404,+0.039,0,0,0
2026-03-19,NATURAL GAS,ALL,MAR28,3.518,+0.006,1156.0,19778.0,293.0
2026-03-19,NATURAL GAS,RET,MAR28,3.518,+0.006,0,0,0
2026-03-19,NATURAL GAS,ALL,APR28,3.185,+0.013,1245.0,19421.5,319.0
2026-03-19,NATURAL GAS,RET,APR28,3.185,+0.013,0.0,0.5,0.0
2026-03-19,NATURAL GAS,ALL,MAY28,3.168,+0.010,586.0,15392.5,34.0
2026-03-19,NATURAL GAS,RET,MAY28,3.168,+0.010,0.0,1.5,0.0
2026-03-19,NATURAL GAS,ALL,JUN28,3.321,+0.010,407.0,11587.0,75.0
2026-03-19,NATURAL GAS,RET,JUN28,3.321,+0.010,0,0,0
2026-03-19,NATURAL GAS,ALL,JUL28,3.526,+0.010,357.0,10637.0,-29.0
2026-03-19,NATURAL GAS,RET,JUL28,3.526,+0.010,0,0,0
2026-03-19,NATURAL GAS,ALL,AUG28,3.585,+0.011,370.0,10925.0,39.0
2026-03-19,NATURAL GAS,RET,AUG28,3.585,+0.011,0,0,0
2026-03-19,NATURAL GAS,ALL,SEP28,3.570,+0.011,369.0,11359.0,87.0
2026-03-19,NATURAL GAS,RET,SEP28,3.570,+0.011,0,0,0
2026-03-19,NATURAL GAS,ALL,OCT28,3.644,+0.010,503.0,17797.0,86.0
2026-03-19,NATURAL GAS,RET,OCT28,3.644,+0.010,0,0,0
2026-03-19,NATURAL GAS,ALL,NOV28,3.893,+0.015,486.0,8768.0,271.0
2026-03-19,NATURAL GAS,RET,NOV28,3.893,+0.015,0,0,0
2026-03-19,NATURAL GAS,ALL,DEC28,4.525,+0.028,463.0,13155.0,272.0
2026-03-19,NATURAL GAS,RET,DEC28,4.525,+0.028,0,0,0
2026-03-19,NATURAL GAS,ALL,JAN29,4.875,+0.043,500.0,11196.0,332.0
2026-03-19,NATURAL GAS,RET,JAN29,4.875,+0.043,0,0,0
2026-03-19,NATURAL GAS,ALL,FEB29,4.242,+0.012,320.0,4660.0,237.0
2026-03-19,NATURAL GAS,RET,FEB29,4.242,+0.012,0,0,0
2026-03-19,NATURAL GAS,ALL,MAR29,3.377,-0.005,332.0,5677.0,244.0
2026-03-19,NATURAL GAS,RET,MAR29,3.377,-0.005,0,0,0
2026-03-19,NATURAL GAS,ALL,APR29,3.062,-0.001,477.0,6695.0,0.0
2026-03-19,NATURAL GAS,RET,APR29,3.062,-0.001,0,0,0
2026-03-19,NATURAL GAS,ALL,MAY29,3.044,-0.001,69.0,3770.0,6.0
2026-03-19,NATURAL GAS,RET,MAY29,3.044,-0.001,0,0,0
2026-03-19,NATURAL GAS,ALL,JUN29,3.169,-0.007,70.0,3694.0,10.0
2026-03-19,NATURAL GAS,RET,JUN29,3.169,-0.007,0,0,0
2026-03-19,NATURAL GAS,ALL,JUL29,3.376,-0.007,72.0,3885.0,7.0
2026-03-19,NATURAL GAS,RET,JUL29,3.376,-0.007,0,0,0
2026-03-19,NATURAL GAS,ALL,AUG29,3.441,-0.007,69.0,3859.0,7.0
2026-03-19,NATURAL GAS,RET,AUG29,3.441,-0.007,0,0,0
2026-03-19,NATURAL GAS,ALL,SEP29,3.429,-0.007,67.0,3746.0,7.0
2026-03-19,NATURAL GAS,RET,SEP29,3.429,-0.007,0,0,0
2026-03-19,NATURAL GAS,ALL,OCT29,3.500,-0.005,69.0,6244.0,7.0
2026-03-19,NATURAL GAS,RET,OCT29,3.500,-0.005,0,0,0
2026-03-19,NATURAL GAS,ALL,NOV29,3.720,-0.005,67.0,2907.0,7.0
2026-03-19,NATURAL GAS,RET,NOV29,3.720,-0.005,0,0,0
2026-03-19,NATURAL GAS,ALL,DEC29,4.283,-0.005,69.0,3335.0,7.0
2026-03-19,NATURAL GAS,RET,DEC29,4.283,-0.005,0,0,0
2026-03-19,NATURAL GAS,ALL,JAN30,4.599,-0.005,0.0,2829.0,0.0
2026-03-19,NATURAL GAS,RET,JAN30,4.599,-0.005,0,0,0
