Date,Asset,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-03-24,WTI CRUDE,ALL,SEP28,69.90,+1.73,152.0,7373.0,3.0
2026-03-24,WTI CRUDE,RET,SEP28,69.90,+1.73,0,0,0
2026-03-24,WTI CRUDE,ALL,OCT28,69.72,+1.70,0.0,1758.0,0.0
2026-03-24,WTI CRUDE,RET,OCT28,69.72,+1.70,0,0,0
2026-03-24,WTI CRUDE,ALL,NOV28,69.59,+1.69,0.0,4229.0,0.0
2026-03-24,WTI CRUDE,RET,NOV28,69.59,+1.69,0,0,0
2026-03-24,WTI CRUDE,ALL,DEC28,69.44,+1.64,10197.0,55740.8,1325.0
2026-03-24,WTI CRUDE,RET,DEC28,69.44,+1.64,0.0,1.8,0.0
2026-03-24,WTI CRUDE,ALL,JAN29,69.25,+1.61,0.0,1831.0,0.0
2026-03-24,WTI CRUDE,RET,JAN29,69.25,+1.61,0,0,0
2026-03-24,WTI CRUDE,ALL,FEB29,69.05,+1.58,0.0,1247.0,-11.0
2026-03-24,WTI CRUDE,RET,FEB29,69.05,+1.58,0,0,0
2026-03-24,WTI CRUDE,ALL,MAR29,68.87,+1.53,0.0,2369.0,0.0
2026-03-24,WTI CRUDE,RET,MAR29,68.87,+1.53,0,0,0
2026-03-24,WTI CRUDE,ALL,APR29,68.71,+1.50,0.0,208.0,0.0
2026-03-24,WTI CRUDE,RET,APR29,68.71,+1.50,0,0,0
2026-03-24,WTI CRUDE,ALL,MAY29,68.57,+1.46,0.0,420.0,0.0
2026-03-24,WTI CRUDE,RET,MAY29,68.57,+1.46,0,0,0
2026-03-24,WTI CRUDE,ALL,JUN29,68.41,+1.43,330.0,7880.0,48.0
2026-03-24,WTI CRUDE,RET,JUN29,68.41,+1.43,0,0,0
2026-03-24,WTI CRUDE,ALL,JUL29,68.22,+1.42,0.0,291.0,0.0
2026-03-24,WTI CRUDE,RET,JUL29,68.22,+1.42,0,0,0
2026-03-24,WTI CRUDE,ALL,AUG29,68.04,+1.40,0.0,2.0,0.0
2026-03-24,WTI CRUDE,RET,AUG29,68.04,+1.40,0,0,0
2026-03-24,WTI CRUDE,ALL,SEP29,67.87,+1.38,0.0,250.0,0.0
2026-03-24,WTI CRUDE,RET,SEP29,67.87,+1.38,0,0,0
2026-03-24,WTI CRUDE,ALL,NOV29,67.59,+1.35,0.0,64.0,0.0
2026-03-24,WTI CRUDE,RET,NOV29,67.59,+1.35,0,0,0
2026-03-24,WTI CRUDE,ALL,DEC29,67.45,+1.33,3521.0,31007.0,703.0
2026-03-24,WTI CRUDE,RET,DEC29,67.45,+1.33,0,0,0
2026-03-24,WTI CRUDE,ALL,JAN30,67.26,+1.32,0.0,14.0,0.0
2026-03-24,WTI CRUDE,RET,JAN30,67.26,+1.32,0,0,0
2026-03-24,WTI CRUDE,ALL,MAR30,66.94,+1.32,0.0,50.0,0.0
2026-03-24,WTI CRUDE,RET,MAR30,66.94,+1.32,0,0,0
2026-03-24,WTI CRUDE,ALL,MAY30,66.61,+1.31,0.0,100.0,0.0
2026-03-24,WTI CRUDE,RET,MAY30,66.61,+1.31,0,0,0
2026-03-24,WTI CRUDE,ALL,JUN30,66.46,+1.30,0.0,2182.0,0.0
2026-03-24,WTI CRUDE,RET,JUN30,66.46,+1.30,0,0,0
2026-03-24,WTI CRUDE,ALL,JUL30,66.26,+1.28,0.0,100.0,0.0
2026-03-24,WTI CRUDE,RET,JUL30,66.26,+1.28,0,0,0
2026-03-24,WTI CRUDE,ALL,AUG30,66.14,+1.26,0.0,1.0,0.0
2026-03-24,WTI CRUDE,RET,AUG30,66.14,+1.26,0,0,0
2026-03-24,WTI CRUDE,ALL,DEC30,65.52,+1.18,484.0,12419.0,24.0
2026-03-24,WTI CRUDE,RET,DEC30,65.52,+1.18,0,0,0
2026-03-24,WTI CRUDE,ALL,JUN31,64.53,+1.11,0.0,761.0,0.0
2026-03-24,WTI CRUDE,RET,JUN31,64.53,+1.11,0,0,0
2026-03-24,WTI CRUDE,ALL,JUL31,64.35,+1.10,0.0,4.0,0.0
2026-03-24,WTI CRUDE,RET,JUL31,64.35,+1.10,0,0,0
2026-03-24,WTI CRUDE,ALL,SEP31,64.07,+1.09,0.0,1.0,0.0
2026-03-24,WTI CRUDE,RET,SEP31,64.07,+1.09,0,0,0
2026-03-24,WTI CRUDE,ALL,DEC31,63.55,+1.07,91.0,4214.5,-1.0
2026-03-24,WTI CRUDE,RET,DEC31,63.55,+1.07,0.0,0.5,0.0
2026-03-24,WTI CRUDE,ALL,DEC32,61.56,+0.85,2.0,4289.0,-2.0
2026-03-24,WTI CRUDE,RET,DEC32,61.56,+0.85,0,0,0
2026-03-24,WTI CRUDE,ALL,DEC33,59.55,+0.59,0.0,297.0,0.0
2026-03-24,WTI CRUDE,RET,DEC33,59.55,+0.59,0,0,0
2026-03-24,WTI CRUDE,ALL,DEC34,57.63,+0.33,0.0,7.0,0.0
2026-03-24,WTI CRUDE,RET,DEC34,57.63,+0.33,0,0,0
2026-03-24,WTI CRUDE,ALL,FEB36,55.44,+0.03,0.0,32.0,0.0
2026-03-24,WTI CRUDE,RET,FEB36,55.44,+0.03,0,0,0
2026-03-24,WTI CRUDE,ALL,DEC36,53.94,-0.20,0.0,19.0,0.0
2026-03-24,WTI CRUDE,RET,DEC36,53.94,-0.20,0,0,0
2026-03-24,BRENT CRUDE,ALL,MAY26,104.49,+4.55,68614.0,64799.0,1069.0
2026-03-24,BRENT CRUDE,RET,MAY26,104.49,+4.55,0.0,16.0,0.0
2026-03-24,BRENT CRUDE,ALL,JUN26,100.23,+4.31,60665.0,56547.5,-1235.0
2026-03-24,BRENT CRUDE,RET,JUN26,100.23,+4.31,0.0,5.5,0.0
2026-03-24,BRENT CRUDE,ALL,JUL26,95.60,+3.92,30737.0,16202.5,591.0
2026-03-24,BRENT CRUDE,RET,JUL26,95.60,+3.92,0.0,1.5,0.0
2026-03-24,BRENT CRUDE,ALL,AUG26,91.56,+3.60,21493.0,15563.5,537.0
2026-03-24,BRENT CRUDE,RET,AUG26,91.56,+3.60,0.0,6.5,0.0
2026-03-24,BRENT CRUDE,ALL,SEP26,88.68,+3.37,19073.0,19994.5,-490.0
2026-03-24,BRENT CRUDE,RET,SEP26,88.68,+3.37,0.0,0.5,0.0
2026-03-24,BRENT CRUDE,ALL,OCT26,86.45,+3.23,9360.0,7395.0,212.0
2026-03-24,BRENT CRUDE,RET,OCT26,86.45,+3.23,0.0,6.0,0.0
2026-03-24,BRENT CRUDE,ALL,NOV26,84.82,+3.11,6682.0,9406.5,413.0
2026-03-24,BRENT CRUDE,RET,NOV26,84.82,+3.11,0.0,0.5,0.0
2026-03-24,BRENT CRUDE,ALL,DEC26,83.56,+3.01,20060.0,39347.9,2294.0
2026-03-24,BRENT CRUDE,RET,DEC26,83.56,+3.01,0.0,1.9000000000000001,0.0
2026-03-24,BRENT CRUDE,ALL,JAN27,82.46,+2.92,1442.0,3509.6,203.0
2026-03-24,BRENT CRUDE,RET,JAN27,82.46,+2.92,0.0,2.6,0.0
2026-03-24,BRENT CRUDE,ALL,FEB27,81.52,+2.82,622.0,6309.8,122.0
2026-03-24,BRENT CRUDE,RET,FEB27,81.52,+2.82,0.0,0.8,0.0
2026-03-24,BRENT CRUDE,ALL,MAR27,80.76,+2.72,2562.0,6432.8,78.0
2026-03-24,BRENT CRUDE,RET,MAR27,80.76,+2.72,0.0,12.8,0.0
2026-03-24,BRENT CRUDE,ALL,APR27,80.11,+2.63,85.0,2142.8,-10.0
2026-03-24,BRENT CRUDE,RET,APR27,80.11,+2.63,0.0,11.8,0.0
2026-03-24,BRENT CRUDE,ALL,MAY27,79.56,+2.56,77.0,2035.7,0.0
2026-03-24,BRENT CRUDE,RET,MAY27,79.56,+2.56,0.0,12.7,0.0
2026-03-24,BRENT CRUDE,ALL,JUN27,79.07,+2.49,4701.0,21926.2,-212.0
2026-03-24,BRENT CRUDE,RET,JUN27,79.07,+2.49,0.0,8.2,0.0
2026-03-24,BRENT CRUDE,ALL,JUL27,78.59,+2.42,39.0,2470.2,-8.0
2026-03-24,BRENT CRUDE,RET,JUL27,78.59,+2.42,0.0,10.2,0.0
2026-03-24,BRENT CRUDE,ALL,AUG27,78.20,+2.38,32.0,3531.7,-10.0
2026-03-24,BRENT CRUDE,RET,AUG27,78.20,+2.38,0.0,5.7,0.0
2026-03-24,BRENT CRUDE,ALL,SEP27,77.90,+2.34,54.0,1836.6,10.0
2026-03-24,BRENT CRUDE,RET,SEP27,77.90,+2.34,0.0,7.6,0.0
2026-03-24,BRENT CRUDE,ALL,OCT27,77.62,+2.30,10.0,543.1,-6.0
2026-03-24,BRENT CRUDE,RET,OCT27,77.62,+2.30,0.0,8.1,0.0
2026-03-24,BRENT CRUDE,ALL,NOV27,77.37,+2.25,0.0,517.1,0.0
2026-03-24,BRENT CRUDE,RET,NOV27,77.37,+2.25,0.0,5.1,0.0
2026-03-24,BRENT CRUDE,ALL,DEC27,77.13,+2.21,2937.0,15815.4,152.0
2026-03-24,BRENT CRUDE,RET,DEC27,77.13,+2.21,0.0,1.4,0.0
2026-03-24,BRENT CRUDE,ALL,JAN28,76.85,+2.17,0.0,892.3,0.0
2026-03-24,BRENT CRUDE,RET,JAN28,76.85,+2.17,0.0,1.3,0.0
2026-03-24,BRENT CRUDE,ALL,FEB28,76.58,+2.12,20.0,1053.4,20.0
2026-03-24,BRENT CRUDE,RET,FEB28,76.58,+2.12,0.0,1.4,0.0
2026-03-24,BRENT CRUDE,ALL,MAR28,76.38,+2.07,54.0,1502.3,54.0
2026-03-24,BRENT CRUDE,RET,MAR28,76.38,+2.07,0.0,6.3,0.0
2026-03-24,BRENT CRUDE,ALL,APR28,76.19,+2.03,0.0,63.8,0.0
2026-03-24,BRENT CRUDE,RET,APR28,76.19,+2.03,0.0,8.8,0.0
2026-03-24,BRENT CRUDE,ALL,MAY28,76.04,+1.99,0.0,2.8,0.0
2026-03-24,BRENT CRUDE,RET,MAY28,76.04,+1.99,0.0,0.8,0.0
2026-03-24,BRENT CRUDE,ALL,JUN28,75.86,+1.94,145.0,1616.6,-65.0
2026-03-24,BRENT CRUDE,RET,JUN28,75.86,+1.94,0.0,0.6,0.0
2026-03-24,BRENT CRUDE,ALL,JUL28,0.00,+0.00,0.0,0.6,0.0
2026-03-24,BRENT CRUDE,RET,JUL28,0.00,+0.00,0.0,0.6,0.0
2026-03-24,BRENT CRUDE,ALL,SEP28,0.00,+0.00,0.0,0.5,0.0
2026-03-24,BRENT CRUDE,RET,SEP28,0.00,+0.00,0.0,0.5,0.0
2026-03-24,BRENT CRUDE,ALL,NOV28,0.00,+0.00,0.0,0.5,0.0
2026-03-24,BRENT CRUDE,RET,NOV28,0.00,+0.00,0.0,0.5,0.0
2026-03-24,BRENT CRUDE,ALL,DEC28,74.80,+1.70,484.0,11805.5,-168.0
2026-03-24,BRENT CRUDE,RET,DEC28,74.80,+1.70,0.0,0.5,0.0
2026-03-24,BRENT CRUDE,ALL,APR29,0.00,+0.00,0.0,0.5,0.0
2026-03-24,BRENT CRUDE,RET,APR29,0.00,+0.00,0.0,0.5,0.0
2026-03-24,BRENT CRUDE,ALL,DEC29,73.43,+1.33,0.0,2528.0,0.0
2026-03-24,BRENT CRUDE,RET,DEC29,73.43,+1.33,0,0,0
2026-03-24,BRENT CRUDE,ALL,DEC30,72.46,+1.04,0.0,7.0,0.0
2026-03-24,BRENT CRUDE,RET,DEC30,72.46,+1.04,0,0,0
2026-03-24,NATURAL GAS,ALL,APR26,2.943,+0.052,82281.1,138587.75,-7405.25
2026-03-24,NATURAL GAS,RET,APR26,2.943,+0.052,674.1,2131.75,-60.25
2026-03-24,NATURAL GAS,ALL,MAY26,2.912,+0.038,115683.9,402701.75,7919.95
2026-03-24,NATURAL GAS,RET,MAY26,2.912,+0.038,1280.9,1377.75,195.95
2026-03-24,NATURAL GAS,ALL,JUN26,3.038,+0.030,44481.25,147584.85,169.14999999999998
2026-03-24,NATURAL GAS,RET,JUN26,3.038,+0.030,67.25,190.85000000000002,16.15
2026-03-24,NATURAL GAS,ALL,JUL26,3.305,+0.009,29877.85,153819.25,2611.85
2026-03-24,NATURAL GAS,RET,JUL26,3.305,+0.009,3.85,33.25,0.85
2026-03-24,NATURAL GAS,ALL,AUG26,3.396,+0.003,17429.5,115261.95,1073.0
2026-03-24,NATURAL GAS,RET,AUG26,3.396,+0.003,0.5,15.95,0.0
2026-03-24,NATURAL GAS,ALL,SEP26,3.381,+0.005,15137.5,160516.7,-106.75
2026-03-24,NATURAL GAS,RET,SEP26,3.381,+0.005,0.5,11.7,0.25
2026-03-24,NATURAL GAS,ALL,OCT26,3.444,+0.006,32027.25,209098.65,4452.0
2026-03-24,NATURAL GAS,RET,OCT26,3.444,+0.006,7.25,7.65,0.0
2026-03-24,NATURAL GAS,ALL,NOV26,3.767,+0.002,12515.5,114580.9,485.5
2026-03-24,NATURAL GAS,RET,NOV26,3.767,+0.002,0.5,5.9,0.5
2026-03-24,NATURAL GAS,ALL,DEC26,4.644,-0.037,12279.75,128627.65,-799.0
2026-03-24,NATURAL GAS,RET,DEC26,4.644,-0.037,1.75,4.65,-1.0
2026-03-24,NATURAL GAS,ALL,JAN27,5.121,-0.035,28218.95,135675.85,-145.95
2026-03-24,NATURAL GAS,RET,JAN27,5.121,-0.035,7.95,16.85,-0.95
2026-03-24,NATURAL GAS,ALL,FEB27,4.554,-0.022,9121.25,75927.95,796.75
2026-03-24,NATURAL GAS,RET,FEB27,4.554,-0.022,0.25,5.95,-0.25
2026-03-24,NATURAL GAS,ALL,MAR27,3.604,-0.020,11462.75,101142.55,480.5
2026-03-24,NATURAL GAS,RET,MAR27,3.604,-0.020,0.75,14.55,-0.5
2026-03-24,NATURAL GAS,ALL,APR27,3.266,-0.011,12638.5,133040.8,1068.25
2026-03-24,NATURAL GAS,RET,APR27,3.266,-0.011,0.5,7.8,0.25
2026-03-24,NATURAL GAS,ALL,MAY27,3.237,-0.012,3830.0,65999.7,1008.0
2026-03-24,NATURAL GAS,RET,MAY27,3.237,-0.012,0.0,17.7,0.0
2026-03-24,NATURAL GAS,ALL,JUN27,3.377,-0.007,1641.0,43019.75,59.0
2026-03-24,NATURAL GAS,RET,JUN27,3.377,-0.007,0.0,1.75,0.0
2026-03-24,NATURAL GAS,ALL,JUL27,3.577,-0.004,1719.0,49995.0,101.0
2026-03-24,NATURAL GAS,RET,JUL27,3.577,-0.004,0.0,3.0,0.0
2026-03-24,NATURAL GAS,ALL,AUG27,3.626,-0.003,1263.0,39472.0,-82.0
2026-03-24,NATURAL GAS,RET,AUG27,3.626,-0.003,0.0,3.0,0.0
2026-03-24,NATURAL GAS,ALL,SEP27,3.600,-0.003,1810.0,40507.0,144.0
2026-03-24,NATURAL GAS,RET,SEP27,3.600,-0.003,0,0,0
2026-03-24,NATURAL GAS,ALL,OCT27,3.683,-0.004,3743.0,72622.25,-647.0
2026-03-24,NATURAL GAS,RET,OCT27,3.683,-0.004,0.0,0.25,0.0
2026-03-24,NATURAL GAS,ALL,NOV27,3.949,+0.000,1487.0,43097.0,-165.0
2026-03-24,NATURAL GAS,RET,NOV27,3.949,+0.000,0,0,0
2026-03-24,NATURAL GAS,ALL,DEC27,4.652,+0.005,1177.25,45118.45,110.75
2026-03-24,NATURAL GAS,RET,DEC27,4.652,+0.005,0.25,4.45,-0.25
2026-03-24,NATURAL GAS,ALL,JAN28,5.106,+0.005,885.0,39493.0,140.0
2026-03-24,NATURAL GAS,RET,JAN28,5.106,+0.005,0,0,0
2026-03-24,NATURAL GAS,ALL,FEB28,4.411,+0.001,525.0,22932.0,92.0
2026-03-24,NATURAL GAS,RET,FEB28,4.411,+0.001,0,0,0
2026-03-24,NATURAL GAS,ALL,MAR28,3.533,-0.003,345.0,20447.0,136.0
2026-03-24,NATURAL GAS,RET,MAR28,3.533,-0.003,0,0,0
2026-03-24,NATURAL GAS,ALL,APR28,3.204,-0.004,245.0,19704.5,140.0
2026-03-24,NATURAL GAS,RET,APR28,3.204,-0.004,0.0,0.5,0.0
2026-03-24,NATURAL GAS,ALL,MAY28,3.188,-0.004,192.0,15679.5,126.0
2026-03-24,NATURAL GAS,RET,MAY28,3.188,-0.004,0.0,1.5,0.0
2026-03-24,NATURAL GAS,ALL,JUN28,3.344,-0.003,214.0,11893.0,151.0
2026-03-24,NATURAL GAS,RET,JUN28,3.344,-0.003,0,0,0
2026-03-24,NATURAL GAS,ALL,JUL28,3.550,-0.003,189.0,10920.0,115.0
2026-03-24,NATURAL GAS,RET,JUL28,3.550,-0.003,0,0,0
2026-03-24,NATURAL GAS,ALL,AUG28,3.609,-0.004,171.0,11207.0,127.0
2026-03-24,NATURAL GAS,RET,AUG28,3.609,-0.004,0,0,0
2026-03-24,NATURAL GAS,ALL,SEP28,3.591,-0.004,173.0,11624.0,108.0
2026-03-24,NATURAL GAS,RET,SEP28,3.591,-0.004,0,0,0
2026-03-24,NATURAL GAS,ALL,OCT28,3.664,-0.002,200.0,18444.0,134.0
2026-03-24,NATURAL GAS,RET,OCT28,3.664,-0.002,0,0,0
2026-03-24,NATURAL GAS,ALL,NOV28,3.921,-0.001,172.0,9097.0,122.0
2026-03-24,NATURAL GAS,RET,NOV28,3.921,-0.001,0,0,0
2026-03-24,NATURAL GAS,ALL,DEC28,4.556,+0.002,235.0,13394.0,189.0
2026-03-24,NATURAL GAS,RET,DEC28,4.556,+0.002,0,0,0
2026-03-24,NATURAL GAS,ALL,JAN29,4.912,+0.005,69.0,11327.0,59.0
2026-03-24,NATURAL GAS,RET,JAN29,4.912,+0.005,0,0,0
2026-03-24,NATURAL GAS,ALL,FEB29,4.272,+0.007,61.0,4726.0,56.0
2026-03-24,NATURAL GAS,RET,FEB29,4.272,+0.007,0,0,0
2026-03-24,NATURAL GAS,ALL,MAR29,3.399,+0.006,138.0,5806.0,106.0
2026-03-24,NATURAL GAS,RET,MAR29,3.399,+0.006,0,0,0
2026-03-24,NATURAL GAS,ALL,APR29,3.088,+0.004,60.0,6757.0,60.0
2026-03-24,NATURAL GAS,RET,APR29,3.088,+0.004,0,0,0
2026-03-24,NATURAL GAS,ALL,MAY29,3.067,+0.003,62.0,3853.0,62.0
2026-03-24,NATURAL GAS,RET,MAY29,3.067,+0.003,0,0,0
2026-03-24,NATURAL GAS,ALL,JUN29,3.194,+0.003,60.0,3774.0,60.0
2026-03-24,NATURAL GAS,RET,JUN29,3.194,+0.003,0,0,0
2026-03-24,NATURAL GAS,ALL,JUL29,3.406,+0.004,62.0,3967.0,62.0
2026-03-24,NATURAL GAS,RET,JUL29,3.406,+0.004,0,0,0
2026-03-24,NATURAL GAS,ALL,AUG29,3.470,+0.004,62.0,3941.0,62.0
2026-03-24,NATURAL GAS,RET,AUG29,3.470,+0.004,0,0,0
2026-03-24,NATURAL GAS,ALL,SEP29,3.459,+0.005,60.0,3826.0,60.0
2026-03-24,NATURAL GAS,RET,SEP29,3.459,+0.005,0,0,0
2026-03-24,NATURAL GAS,ALL,OCT29,3.531,+0.005,62.0,6326.0,62.0
2026-03-24,NATURAL GAS,RET,OCT29,3.531,+0.005,0,0,0
2026-03-24,NATURAL GAS,ALL,NOV29,3.751,+0.005,60.0,2987.0,60.0
2026-03-24,NATURAL GAS,RET,NOV29,3.751,+0.005,0,0,0
2026-03-24,NATURAL GAS,ALL,DEC29,4.315,+0.006,62.0,3417.0,62.0
2026-03-24,NATURAL GAS,RET,DEC29,4.315,+0.006,0,0,0
2026-03-24,NATURAL GAS,ALL,JAN30,4.637,+0.008,0.0,2860.0,0.0
2026-03-24,NATURAL GAS,RET,JAN30,4.637,+0.008,0,0,0
2026-03-24,NATURAL GAS,ALL,FEB30,4.192,+0.006,1.0,1600.0,0.0
2026-03-24,NATURAL GAS,RET,FEB30,4.192,+0.006,0,0,0
2026-03-24,NATURAL GAS,ALL,MAR30,3.544,+0.006,0.0,1532.0,0.0
2026-03-24,NATURAL GAS,RET,MAR30,3.544,+0.006,0,0,0
2026-03-24,NATURAL GAS,ALL,APR30,3.120,+0.007,1.0,1725.0,0.0
2026-03-24,NATURAL GAS,RET,APR30,3.120,+0.007,0,0,0
2026-03-24,NATURAL GAS,ALL,MAY30,3.105,+0.007,0.0,1280.0,0.0
2026-03-24,NATURAL GAS,RET,MAY30,3.105,+0.007,0,0,0
2026-03-24,NATURAL GAS,ALL,JUN30,3.251,+0.008,0.0,1129.0,0.0
2026-03-24,NATURAL GAS,RET,JUN30,3.251,+0.008,0,0,0
2026-03-24,NATURAL GAS,ALL,JUL30,3.425,+0.009,0.0,1153.0,0.0
2026-03-24,NATURAL GAS,RET,JUL30,3.425,+0.009,0,0,0
2026-03-24,NATURAL GAS,ALL,AUG30,3.492,+0.008,0.0,1173.0,0.0
2026-03-24,NATURAL GAS,RET,AUG30,3.492,+0.008,0,0,0
2026-03-24,NATURAL GAS,ALL,SEP30,3.477,+0.008,0.0,1083.0,0.0
2026-03-24,NATURAL GAS,RET,SEP30,3.477,+0.008,0,0,0
2026-03-24,NATURAL GAS,ALL,OCT30,3.555,+0.008,0.0,1352.0,0.0
2026-03-24,NATURAL GAS,RET,OCT30,3.555,+0.008,0,0,0
2026-03-24,NATURAL GAS,ALL,NOV30,3.783,+0.008,0.0,1785.0,0.0
2026-03-24,NATURAL GAS,RET,NOV30,3.783,+0.008,0,0,0
2026-03-24,NATURAL GAS,ALL,DEC30,4.282,+0.009,0.0,1126.0,0.0
2026-03-24,NATURAL GAS,RET,DEC30,4.282,+0.009,0,0,0
2026-03-24,NATURAL GAS,ALL,JAN31,4.614,+0.009,1.0,1291.0,1.0
2026-03-24,NATURAL GAS,RET,JAN31,4.614,+0.009,0,0,0
2026-03-24,NATURAL GAS,ALL,FEB31,4.207,+0.009,0.0,1029.0,0.0
2026-03-24,NATURAL GAS,RET,FEB31,4.207,+0.009,0,0,0
2026-03-24,NATURAL GAS,ALL,MAR31,3.589,+0.009,0.0,1142.0,0.0
2026-03-24,NATURAL GAS,RET,MAR31,3.589,+0.009,0,0,0
2026-03-24,NATURAL GAS,ALL,APR31,3.113,+0.009,0.0,1193.0,0.0
2026-03-24,NATURAL GAS,RET,APR31,3.113,+0.009,0,0,0
2026-03-24,NATURAL GAS,ALL,MAY31,3.085,+0.010,0.0,1188.0,0.0
2026-03-24,NATURAL GAS,RET,MAY31,3.085,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,JUN31,3.232,+0.010,0.0,1160.0,0.0
2026-03-24,NATURAL GAS,RET,JUN31,3.232,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,JUL31,3.386,+0.010,0.0,1171.0,0.0
2026-03-24,NATURAL GAS,RET,JUL31,3.386,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,AUG31,3.438,+0.010,0.0,1169.0,0.0
2026-03-24,NATURAL GAS,RET,AUG31,3.438,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,SEP31,3.429,+0.010,0.0,1137.0,0.0
2026-03-24,NATURAL GAS,RET,SEP31,3.429,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,OCT31,3.522,+0.010,0.0,1166.0,0.0
2026-03-24,NATURAL GAS,RET,OCT31,3.522,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,NOV31,3.773,+0.010,0.0,1141.0,0.0
2026-03-24,NATURAL GAS,RET,NOV31,3.773,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,DEC31,4.303,+0.010,0.0,1144.0,0.0
2026-03-24,NATURAL GAS,RET,DEC31,4.303,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,JAN32,4.622,+0.010,0.0,664.0,0.0
2026-03-24,NATURAL GAS,RET,JAN32,4.622,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,FEB32,4.182,+0.010,0.0,626.0,0.0
2026-03-24,NATURAL GAS,RET,FEB32,4.182,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,MAR32,3.502,+0.010,0.0,692.0,0.0
2026-03-24,NATURAL GAS,RET,MAR32,3.502,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,APR32,3.047,+0.010,0.0,674.0,0.0
2026-03-24,NATURAL GAS,RET,APR32,3.047,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,MAY32,3.032,+0.010,0.0,687.0,0.0
2026-03-24,NATURAL GAS,RET,MAY32,3.032,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,JUN32,3.170,+0.010,0.0,666.0,0.0
2026-03-24,NATURAL GAS,RET,JUN32,3.170,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,JUL32,3.324,+0.010,0.0,664.0,0.0
2026-03-24,NATURAL GAS,RET,JUL32,3.324,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,AUG32,3.373,+0.010,0.0,664.0,0.0
2026-03-24,NATURAL GAS,RET,AUG32,3.373,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,SEP32,3.353,+0.010,0.0,645.0,0.0
2026-03-24,NATURAL GAS,RET,SEP32,3.353,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,OCT32,3.416,+0.010,0.0,680.0,0.0
2026-03-24,NATURAL GAS,RET,OCT32,3.416,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,NOV32,3.616,+0.010,0.0,677.0,0.0
2026-03-24,NATURAL GAS,RET,NOV32,3.616,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,DEC32,4.046,+0.010,0.0,702.0,0.0
2026-03-24,NATURAL GAS,RET,DEC32,4.046,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,JAN33,4.326,+0.010,0.0,341.0,0.0
2026-03-24,NATURAL GAS,RET,JAN33,4.326,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,FEB33,3.991,+0.010,0.0,308.0,0.0
2026-03-24,NATURAL GAS,RET,FEB33,3.991,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,MAR33,3.364,+0.010,0.0,341.0,0.0
2026-03-24,NATURAL GAS,RET,MAR33,3.364,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,APR33,2.939,+0.010,0.0,362.0,0.0
2026-03-24,NATURAL GAS,RET,APR33,2.939,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,MAY33,2.939,+0.010,0.0,347.0,0.0
2026-03-24,NATURAL GAS,RET,MAY33,2.939,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,JUN33,3.087,+0.010,0.0,330.0,0.0
2026-03-24,NATURAL GAS,RET,JUN33,3.087,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,JUL33,3.267,+0.010,0.0,341.0,0.0
2026-03-24,NATURAL GAS,RET,JUL33,3.267,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,AUG33,3.337,+0.010,0.0,341.0,0.0
2026-03-24,NATURAL GAS,RET,AUG33,3.337,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,SEP33,3.312,+0.010,0.0,330.0,0.0
2026-03-24,NATURAL GAS,RET,SEP33,3.312,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,OCT33,3.387,+0.010,0.0,358.0,0.0
2026-03-24,NATURAL GAS,RET,OCT33,3.387,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,NOV33,3.627,+0.010,0.0,345.0,0.0
2026-03-24,NATURAL GAS,RET,NOV33,3.627,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,DEC33,4.057,+0.010,0.0,356.0,0.0
2026-03-24,NATURAL GAS,RET,DEC33,4.057,+0.010,0,0,0
2026-03-24,NATURAL GAS,ALL,JAN34,4.337,+0.010,0.0,46.0,0.0
