Date,Asset,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-03-12,BRENT CRUDE,ALL,APR28,71.99,+0.98,0.0,55.3,0.0
2026-03-12,BRENT CRUDE,RET,APR28,71.99,+0.98,0.0,0.30000000000000004,0.0
2026-03-12,BRENT CRUDE,ALL,MAY28,71.86,+0.91,0.0,2.3,0.0
2026-03-12,BRENT CRUDE,RET,MAY28,71.86,+0.91,0.0,0.30000000000000004,0.0
2026-03-12,BRENT CRUDE,ALL,JUN28,71.68,+0.84,178.0,1463.1,25.0
2026-03-12,BRENT CRUDE,RET,JUN28,71.68,+0.84,0.0,0.1,0.0
2026-03-12,BRENT CRUDE,ALL,JUL28,0.00,+0.00,0.0,0.1,0.0
2026-03-12,BRENT CRUDE,RET,JUL28,0.00,+0.00,0.0,0.1,0.0
2026-03-12,BRENT CRUDE,ALL,DEC28,70.88,+0.51,607.0,11930.0,8.0
2026-03-12,BRENT CRUDE,RET,DEC28,70.88,+0.51,0,0,0
2026-03-12,BRENT CRUDE,ALL,DEC29,70.07,+0.08,0.0,2528.0,0.0
2026-03-12,BRENT CRUDE,RET,DEC29,70.07,+0.08,0,0,0
2026-03-12,BRENT CRUDE,ALL,DEC30,69.64,-0.09,0.0,7.0,0.0
2026-03-12,BRENT CRUDE,RET,DEC30,69.64,-0.09,0,0,0
2026-03-12,NATURAL GAS,ALL,APR26,3.233,+0.024,164964.25,245517.25,-4736.15
2026-03-12,NATURAL GAS,RET,APR26,3.233,+0.024,2530.25,2342.25,29.85
2026-03-12,NATURAL GAS,ALL,MAY26,3.227,+0.015,122555.4,353634.1,10901.05
2026-03-12,NATURAL GAS,RET,MAY26,3.227,+0.015,509.40000000000003,855.1,13.05
2026-03-12,NATURAL GAS,ALL,JUN26,3.352,+0.005,47095.25,138730.95,1485.0
2026-03-12,NATURAL GAS,RET,JUN26,3.352,+0.005,43.25,97.95,4.0
2026-03-12,NATURAL GAS,ALL,JUL26,3.588,-0.002,53900.65,158023.7,-1126.8
2026-03-12,NATURAL GAS,RET,JUL26,3.588,-0.002,3.65,21.7,0.2
2026-03-12,NATURAL GAS,ALL,AUG26,3.675,-0.007,24630.25,116757.25,377.0
2026-03-12,NATURAL GAS,RET,AUG26,3.675,-0.007,0.25,15.25,0.0
2026-03-12,NATURAL GAS,ALL,SEP26,3.661,-0.009,32875.25,163829.6,4554.0
2026-03-12,NATURAL GAS,RET,SEP26,3.661,-0.009,0.25,10.6,0.0
2026-03-12,NATURAL GAS,ALL,OCT26,3.714,-0.010,41178.25,223391.15,-1082.75
2026-03-12,NATURAL GAS,RET,OCT26,3.714,-0.010,13.25,12.15,4.25
2026-03-12,NATURAL GAS,ALL,NOV26,4.013,-0.011,16694.75,115445.15,284.0
2026-03-12,NATURAL GAS,RET,NOV26,4.013,-0.011,0.75,5.15,0.0
2026-03-12,NATURAL GAS,ALL,DEC26,4.822,+0.045,9632.25,134327.4,809.25
2026-03-12,NATURAL GAS,RET,DEC26,4.822,+0.045,0.25,5.4,0.25
2026-03-12,NATURAL GAS,ALL,JAN27,5.208,+0.052,20411.75,140999.3,-830.25
2026-03-12,NATURAL GAS,RET,JAN27,5.208,+0.052,13.75,11.3,-5.25
2026-03-12,NATURAL GAS,ALL,FEB27,4.624,+0.042,8227.25,72181.95,326.0
2026-03-12,NATURAL GAS,RET,FEB27,4.624,+0.042,0.25,5.95,0.0
2026-03-12,NATURAL GAS,ALL,MAR27,3.653,+0.028,10777.0,96844.05,1675.0
2026-03-12,NATURAL GAS,RET,MAR27,3.653,+0.028,0.0,14.05,0.0
2026-03-12,NATURAL GAS,ALL,APR27,3.248,+0.009,13451.25,128447.05,-1033.25
2026-03-12,NATURAL GAS,RET,APR27,3.248,+0.009,0.25,8.05,-0.25
2026-03-12,NATURAL GAS,ALL,MAY27,3.219,+0.009,3529.0,62631.1,-32.0
2026-03-12,NATURAL GAS,RET,MAY27,3.219,+0.009,0.0,17.1,0.0
2026-03-12,NATURAL GAS,ALL,JUN27,3.355,+0.016,1807.0,41818.0,-34.0
2026-03-12,NATURAL GAS,RET,JUN27,3.355,+0.016,0.0,2.0,0.0
2026-03-12,NATURAL GAS,ALL,JUL27,3.541,+0.019,1965.0,48595.0,65.0
2026-03-12,NATURAL GAS,RET,JUL27,3.541,+0.019,0.0,3.0,0.0
2026-03-12,NATURAL GAS,ALL,AUG27,3.596,+0.022,1366.0,38627.0,-117.0
2026-03-12,NATURAL GAS,RET,AUG27,3.596,+0.022,0.0,3.0,0.0
2026-03-12,NATURAL GAS,ALL,SEP27,3.577,+0.022,1239.0,39180.0,131.0
2026-03-12,NATURAL GAS,RET,SEP27,3.577,+0.022,0,0,0
2026-03-12,NATURAL GAS,ALL,OCT27,3.652,+0.021,2784.0,69871.0,-200.0
2026-03-12,NATURAL GAS,RET,OCT27,3.652,+0.021,0,0,0
2026-03-12,NATURAL GAS,ALL,NOV27,3.892,+0.032,1068.0,43336.0,12.0
2026-03-12,NATURAL GAS,RET,NOV27,3.892,+0.032,0,0,0
2026-03-12,NATURAL GAS,ALL,DEC27,4.540,+0.039,1099.0,42987.7,112.0
2026-03-12,NATURAL GAS,RET,DEC27,4.540,+0.039,0.0,4.7,0.0
2026-03-12,NATURAL GAS,ALL,JAN28,4.953,+0.031,716.0,38677.0,-188.0
2026-03-12,NATURAL GAS,RET,JAN28,4.953,+0.031,0,0,0
2026-03-12,NATURAL GAS,ALL,FEB28,4.299,+0.029,314.0,21377.0,-67.0
2026-03-12,NATURAL GAS,RET,FEB28,4.299,+0.029,0,0,0
2026-03-12,NATURAL GAS,ALL,MAR28,3.471,+0.026,687.0,18713.0,136.0
2026-03-12,NATURAL GAS,RET,MAR28,3.471,+0.026,0,0,0
2026-03-12,NATURAL GAS,ALL,APR28,3.143,+0.013,597.0,17997.25,-1.0
2026-03-12,NATURAL GAS,RET,APR28,3.143,+0.013,0.0,0.25,0.0
2026-03-12,NATURAL GAS,ALL,MAY28,3.131,+0.012,126.0,14997.5,10.0
2026-03-12,NATURAL GAS,RET,MAY28,3.131,+0.012,0.0,1.5,0.0
2026-03-12,NATURAL GAS,ALL,JUN28,3.282,+0.012,181.0,10603.0,31.0
2026-03-12,NATURAL GAS,RET,JUN28,3.282,+0.012,0,0,0
2026-03-12,NATURAL GAS,ALL,JUL28,3.479,+0.015,81.0,10347.0,7.0
2026-03-12,NATURAL GAS,RET,JUL28,3.479,+0.015,0,0,0
2026-03-12,NATURAL GAS,ALL,AUG28,3.539,+0.017,75.0,10551.0,11.0
2026-03-12,NATURAL GAS,RET,AUG28,3.539,+0.017,0,0,0
2026-03-12,NATURAL GAS,ALL,SEP28,3.524,+0.017,103.0,10946.0,-10.0
2026-03-12,NATURAL GAS,RET,SEP28,3.524,+0.017,0,0,0
2026-03-12,NATURAL GAS,ALL,OCT28,3.598,+0.018,131.0,17113.0,9.0
2026-03-12,NATURAL GAS,RET,OCT28,3.598,+0.018,0,0,0
2026-03-12,NATURAL GAS,ALL,NOV28,3.837,+0.019,130.0,8055.0,3.0
2026-03-12,NATURAL GAS,RET,NOV28,3.837,+0.019,0,0,0
2026-03-12,NATURAL GAS,ALL,DEC28,4.452,+0.018,75.0,11729.0,1.0
2026-03-12,NATURAL GAS,RET,DEC28,4.452,+0.018,0,0,0
2026-03-12,NATURAL GAS,ALL,JAN29,4.794,+0.017,11.0,10756.0,1.0
2026-03-12,NATURAL GAS,RET,JAN29,4.794,+0.017,0,0,0
2026-03-12,NATURAL GAS,ALL,FEB29,4.221,+0.016,0.0,4369.0,0.0
2026-03-12,NATURAL GAS,RET,FEB29,4.221,+0.016,0,0,0
2026-03-12,NATURAL GAS,ALL,MAR29,3.384,+0.015,0.0,5663.0,0.0
2026-03-12,NATURAL GAS,RET,MAR29,3.384,+0.015,0,0,0
2026-03-12,NATURAL GAS,ALL,APR29,3.078,+0.014,3.0,6931.0,2.0
2026-03-12,NATURAL GAS,RET,APR29,3.078,+0.014,0,0,0
2026-03-12,NATURAL GAS,ALL,MAY29,3.061,+0.012,2.0,3691.0,2.0
2026-03-12,NATURAL GAS,RET,MAY29,3.061,+0.012,0,0,0
2026-03-12,NATURAL GAS,ALL,JUN29,3.194,+0.011,0.0,3641.0,0.0
2026-03-12,NATURAL GAS,RET,JUN29,3.194,+0.011,0,0,0
2026-03-12,NATURAL GAS,ALL,JUL29,3.398,+0.010,2.0,3835.0,0.0
2026-03-12,NATURAL GAS,RET,JUL29,3.398,+0.010,0,0,0
2026-03-12,NATURAL GAS,ALL,AUG29,3.463,+0.004,2.0,3809.0,0.0
2026-03-12,NATURAL GAS,RET,AUG29,3.463,+0.004,0,0,0
2026-03-12,NATURAL GAS,ALL,SEP29,3.443,-0.007,0.0,3696.0,0.0
2026-03-12,NATURAL GAS,RET,SEP29,3.443,-0.007,0,0,0
2026-03-12,NATURAL GAS,ALL,OCT29,3.503,-0.013,1.0,6194.0,0.0
2026-03-12,NATURAL GAS,RET,OCT29,3.503,-0.013,0,0,0
2026-03-12,NATURAL GAS,ALL,NOV29,3.736,-0.007,0.0,2827.0,0.0
2026-03-12,NATURAL GAS,RET,NOV29,3.736,-0.007,0,0,0
2026-03-12,NATURAL GAS,ALL,DEC29,4.296,-0.007,0.0,3264.0,0.0
2026-03-12,NATURAL GAS,RET,DEC29,4.296,-0.007,0,0,0
2026-03-12,NATURAL GAS,ALL,JAN30,4.614,-0.005,0.0,2773.0,0.0
2026-03-12,NATURAL GAS,RET,JAN30,4.614,-0.005,0,0,0
2026-03-12,NATURAL GAS,ALL,FEB30,4.169,-0.026,25.0,1526.0,25.0
2026-03-12,NATURAL GAS,RET,FEB30,4.169,-0.026,0,0,0
2026-03-12,NATURAL GAS,ALL,MAR30,3.523,-0.036,0.0,1463.0,0.0
2026-03-12,NATURAL GAS,RET,MAR30,3.523,-0.036,0,0,0
2026-03-12,NATURAL GAS,ALL,APR30,3.108,-0.030,0.0,1525.0,0.0
2026-03-12,NATURAL GAS,RET,APR30,3.108,-0.030,0,0,0
2026-03-12,NATURAL GAS,ALL,MAY30,3.088,-0.033,0.0,1229.0,0.0
2026-03-12,NATURAL GAS,RET,MAY30,3.088,-0.033,0,0,0
2026-03-12,NATURAL GAS,ALL,JUN30,3.234,-0.032,0.0,1080.0,0.0
2026-03-12,NATURAL GAS,RET,JUN30,3.234,-0.032,0,0,0
2026-03-12,NATURAL GAS,ALL,JUL30,3.405,-0.031,0.0,1102.0,0.0
2026-03-12,NATURAL GAS,RET,JUL30,3.405,-0.031,0,0,0
2026-03-12,NATURAL GAS,ALL,AUG30,3.474,-0.029,0.0,1122.0,0.0
2026-03-12,NATURAL GAS,RET,AUG30,3.474,-0.029,0,0,0
2026-03-12,NATURAL GAS,ALL,SEP30,3.465,-0.028,0.0,1033.0,0.0
2026-03-12,NATURAL GAS,RET,SEP30,3.465,-0.028,0,0,0
2026-03-12,NATURAL GAS,ALL,OCT30,3.545,-0.048,35.0,1322.0,6.0
2026-03-12,NATURAL GAS,RET,OCT30,3.545,-0.048,0,0,0
2026-03-12,NATURAL GAS,ALL,NOV30,3.774,-0.047,35.0,1087.0,-4.0
2026-03-12,NATURAL GAS,RET,NOV30,3.774,-0.047,0,0,0
2026-03-12,NATURAL GAS,ALL,DEC30,4.273,-0.046,35.0,1075.0,-6.0
2026-03-12,NATURAL GAS,RET,DEC30,4.273,-0.046,0,0,0
2026-03-12,NATURAL GAS,ALL,JAN31,4.598,-0.054,0.0,1290.0,0.0
2026-03-12,NATURAL GAS,RET,JAN31,4.598,-0.054,0,0,0
2026-03-12,NATURAL GAS,ALL,FEB31,4.198,-0.072,0.0,1029.0,0.0
2026-03-12,NATURAL GAS,RET,FEB31,4.198,-0.072,0,0,0
2026-03-12,NATURAL GAS,ALL,MAR31,3.578,-0.071,0.0,1142.0,0.0
2026-03-12,NATURAL GAS,RET,MAR31,3.578,-0.071,0,0,0
2026-03-12,NATURAL GAS,ALL,APR31,3.104,-0.070,0.0,1183.0,0.0
2026-03-12,NATURAL GAS,RET,APR31,3.104,-0.070,0,0,0
2026-03-12,NATURAL GAS,ALL,MAY31,3.074,-0.055,0.0,1188.0,0.0
2026-03-12,NATURAL GAS,RET,MAY31,3.074,-0.055,0,0,0
2026-03-12,NATURAL GAS,ALL,JUN31,3.219,-0.051,0.0,1160.0,0.0
2026-03-12,NATURAL GAS,RET,JUN31,3.219,-0.051,0,0,0
2026-03-12,NATURAL GAS,ALL,JUL31,3.367,-0.063,0.0,1171.0,0.0
2026-03-12,NATURAL GAS,RET,JUL31,3.367,-0.063,0,0,0
2026-03-12,NATURAL GAS,ALL,AUG31,3.419,-0.061,0.0,1169.0,0.0
2026-03-12,NATURAL GAS,RET,AUG31,3.419,-0.061,0,0,0
2026-03-12,NATURAL GAS,ALL,SEP31,3.413,-0.059,0.0,1132.0,0.0
2026-03-12,NATURAL GAS,RET,SEP31,3.413,-0.059,0,0,0
2026-03-12,NATURAL GAS,ALL,OCT31,3.508,-0.058,0.0,1165.0,0.0
2026-03-12,NATURAL GAS,RET,OCT31,3.508,-0.058,0,0,0
2026-03-12,NATURAL GAS,ALL,NOV31,3.760,-0.056,0.0,1141.0,0.0
2026-03-12,NATURAL GAS,RET,NOV31,3.760,-0.056,0,0,0
2026-03-12,NATURAL GAS,ALL,DEC31,4.292,-0.054,0.0,1144.0,0.0
2026-03-12,NATURAL GAS,RET,DEC31,4.292,-0.054,0,0,0
2026-03-12,NATURAL GAS,ALL,JAN32,4.608,-0.045,0.0,659.0,0.0
2026-03-12,NATURAL GAS,RET,JAN32,4.608,-0.045,0,0,0
2026-03-12,NATURAL GAS,ALL,FEB32,4.183,-0.045,0.0,621.0,0.0
2026-03-12,NATURAL GAS,RET,FEB32,4.183,-0.045,0,0,0
2026-03-12,NATURAL GAS,ALL,MAR32,3.518,-0.030,0.0,687.0,0.0
2026-03-12,NATURAL GAS,RET,MAR32,3.518,-0.030,0,0,0
2026-03-12,NATURAL GAS,ALL,APR32,3.063,-0.030,0.0,668.0,0.0
2026-03-12,NATURAL GAS,RET,APR32,3.063,-0.030,0,0,0
2026-03-12,NATURAL GAS,ALL,MAY32,3.048,-0.030,0.0,682.0,0.0
2026-03-12,NATURAL GAS,RET,MAY32,3.048,-0.030,0,0,0
2026-03-12,NATURAL GAS,ALL,JUN32,3.186,-0.030,0.0,661.0,0.0
2026-03-12,NATURAL GAS,RET,JUN32,3.186,-0.030,0,0,0
2026-03-12,NATURAL GAS,ALL,JUL32,3.340,-0.030,0.0,659.0,0.0
2026-03-12,NATURAL GAS,RET,JUL32,3.340,-0.030,0,0,0
2026-03-12,NATURAL GAS,ALL,AUG32,3.389,-0.030,0.0,659.0,0.0
2026-03-12,NATURAL GAS,RET,AUG32,3.389,-0.030,0,0,0
2026-03-12,NATURAL GAS,ALL,SEP32,3.369,-0.030,0.0,640.0,0.0
2026-03-12,NATURAL GAS,RET,SEP32,3.369,-0.030,0,0,0
2026-03-12,NATURAL GAS,ALL,OCT32,3.432,-0.030,0.0,675.0,0.0
2026-03-12,NATURAL GAS,RET,OCT32,3.432,-0.030,0,0,0
2026-03-12,NATURAL GAS,ALL,NOV32,3.632,-0.030,0.0,672.0,0.0
2026-03-12,NATURAL GAS,RET,NOV32,3.632,-0.030,0,0,0
2026-03-12,NATURAL GAS,ALL,DEC32,4.062,-0.030,0.0,697.0,0.0
2026-03-12,NATURAL GAS,RET,DEC32,4.062,-0.030,0,0,0
2026-03-12,NATURAL GAS,ALL,JAN33,4.342,-0.030,0.0,310.0,0.0
2026-03-12,NATURAL GAS,RET,JAN33,4.342,-0.030,0,0,0
2026-03-12,NATURAL GAS,ALL,FEB33,4.007,-0.030,0.0,280.0,0.0
2026-03-12,NATURAL GAS,RET,FEB33,4.007,-0.030,0,0,0
2026-03-12,NATURAL GAS,ALL,MAR33,3.380,-0.030,0.0,310.0,0.0
2026-03-12,NATURAL GAS,RET,MAR33,3.380,-0.030,0,0,0
2026-03-12,NATURAL GAS,ALL,APR33,2.955,-0.030,0.0,331.0,0.0
2026-03-12,NATURAL GAS,RET,APR33,2.955,-0.030,0,0,0
2026-03-12,NATURAL GAS,ALL,MAY33,2.955,-0.030,0.0,316.0,0.0
2026-03-12,NATURAL GAS,RET,MAY33,2.955,-0.030,0,0,0
2026-03-12,NATURAL GAS,ALL,JUN33,3.103,-0.030,0.0,300.0,0.0
2026-03-12,NATURAL GAS,RET,JUN33,3.103,-0.030,0,0,0
2026-03-12,NATURAL GAS,ALL,JUL33,3.283,-0.030,0.0,310.0,0.0
2026-03-12,NATURAL GAS,RET,JUL33,3.283,-0.030,0,0,0
2026-03-12,NATURAL GAS,ALL,AUG33,3.353,-0.030,0.0,310.0,0.0
2026-03-12,NATURAL GAS,RET,AUG33,3.353,-0.030,0,0,0
2026-03-12,NATURAL GAS,ALL,SEP33,3.328,-0.030,0.0,300.0,0.0
2026-03-12,NATURAL GAS,RET,SEP33,3.328,-0.030,0,0,0
2026-03-12,NATURAL GAS,ALL,OCT33,3.403,-0.030,0.0,327.0,0.0
2026-03-12,NATURAL GAS,RET,OCT33,3.403,-0.030,0,0,0
2026-03-12,NATURAL GAS,ALL,NOV33,3.643,-0.030,0.0,315.0,0.0
2026-03-12,NATURAL GAS,RET,NOV33,3.643,-0.030,0,0,0
2026-03-12,NATURAL GAS,ALL,DEC33,4.073,-0.030,0.0,325.0,0.0
2026-03-12,NATURAL GAS,RET,DEC33,4.073,-0.030,0,0,0
2026-03-12,NATURAL GAS,ALL,JAN34,4.353,-0.030,0.0,46.0,0.0
2026-03-12,NATURAL GAS,RET,JAN34,4.353,-0.030,0,0,0
2026-03-12,NATURAL GAS,ALL,FEB34,4.058,-0.030,0.0,43.0,0.0
2026-03-12,NATURAL GAS,RET,FEB34,4.058,-0.030,0,0,0
2026-03-12,NATURAL GAS,ALL,MAR34,3.448,-0.030,0.0,46.0,0.0
2026-03-12,NATURAL GAS,RET,MAR34,3.448,-0.030,0,0,0
2026-03-12,NATURAL GAS,ALL,APR34,3.028,-0.030,0.0,30.0,0.0
2026-03-12,NATURAL GAS,RET,APR34,3.028,-0.030,0,0,0
2026-03-12,NATURAL GAS,ALL,MAY34,3.018,-0.030,0.0,31.0,0.0
2026-03-12,NATURAL GAS,RET,MAY34,3.018,-0.030,0,0,0
2026-03-12,NATURAL GAS,ALL,JUN34,3.168,-0.030,0.0,30.0,0.0
2026-03-12,NATURAL GAS,RET,JUN34,3.168,-0.030,0,0,0
2026-03-12,NATURAL GAS,ALL,JUL34,3.348,-0.030,0.0,31.0,0.0
2026-03-12,NATURAL GAS,RET,JUL34,3.348,-0.030,0,0,0
2026-03-12,NATURAL GAS,ALL,AUG34,3.408,-0.030,0.0,31.0,0.0
2026-03-12,NATURAL GAS,RET,AUG34,3.408,-0.030,0,0,0
2026-03-12,NATURAL GAS,ALL,SEP34,3.423,-0.030,0.0,30.0,0.0
2026-03-12,NATURAL GAS,RET,SEP34,3.423,-0.030,0,0,0
2026-03-12,NATURAL GAS,ALL,OCT34,3.469,-0.030,0.0,31.0,0.0
2026-03-12,NATURAL GAS,RET,OCT34,3.469,-0.030,0,0,0
2026-03-12,NATURAL GAS,ALL,NOV34,3.709,-0.030,0.0,30.0,0.0
2026-03-12,NATURAL GAS,RET,NOV34,3.709,-0.030,0,0,0
2026-03-12,NATURAL GAS,ALL,DEC34,4.109,-0.030,0.0,31.0,0.0
2026-03-12,NATURAL GAS,RET,DEC34,4.109,-0.030,0,0,0
2026-03-12,NATURAL GAS,ALL,JAN35,4.334,-0.030,0.0,31.0,0.0
2026-03-12,NATURAL GAS,RET,JAN35,4.334,-0.030,0,0,0
2026-03-12,NATURAL GAS,ALL,FEB35,4.094,-0.030,0.0,28.0,0.0
2026-03-12,NATURAL GAS,RET,FEB35,4.094,-0.030,0,0,0
2026-03-12,NATURAL GAS,ALL,MAR35,3.664,-0.030,0.0,31.0,0.0
2026-03-12,NATURAL GAS,RET,MAR35,3.664,-0.030,0,0,0
2026-03-12,NATURAL GAS,ALL,APR35,3.274,-0.030,0.0,30.0,0.0
2026-03-12,NATURAL GAS,RET,APR35,3.274,-0.030,0,0,0
2026-03-12,NATURAL GAS,ALL,MAY35,3.252,-0.030,0.0,31.0,0.0
2026-03-12,NATURAL GAS,RET,MAY35,3.252,-0.030,0,0,0
2026-03-12,NATURAL GAS,ALL,JUN35,3.287,-0.030,0.0,30.0,0.0
2026-03-12,NATURAL GAS,RET,JUN35,3.287,-0.030,0,0,0
2026-03-12,NATURAL GAS,ALL,JUL35,3.327,-0.030,0.0,31.0,0.0
2026-03-12,NATURAL GAS,RET,JUL35,3.327,-0.030,0,0,0
2026-03-12,NATURAL GAS,ALL,AUG35,3.367,-0.030,0.0,31.0,0.0
2026-03-12,NATURAL GAS,RET,AUG35,3.367,-0.030,0,0,0
2026-03-12,NATURAL GAS,ALL,SEP35,3.382,-0.030,0.0,30.0,0.0
2026-03-12,NATURAL GAS,RET,SEP35,3.382,-0.030,0,0,0
2026-03-12,NATURAL GAS,ALL,OCT35,3.428,-0.030,0.0,31.0,0.0
2026-03-12,NATURAL GAS,RET,OCT35,3.428,-0.030,0,0,0
2026-03-12,NATURAL GAS,ALL,NOV35,3.628,-0.030,0.0,30.0,0.0
2026-03-12,NATURAL GAS,RET,NOV35,3.628,-0.030,0,0,0
2026-03-12,NATURAL GAS,ALL,DEC35,3.938,-0.030,0.0,31.0,0.0
2026-03-12,NATURAL GAS,RET,DEC35,3.938,-0.030,0,0,0
2026-03-12,GASOLINE,ALL,APR26,2.965,+0.176,58825.0,66004.6,-5622.0
2026-03-12,GASOLINE,RET,APR26,2.965,+0.176,0.0,0.6,0.0
2026-03-12,GASOLINE,ALL,MAY26,2.922,+0.166,90090.0,100089.0,1106.0
2026-03-12,GASOLINE,RET,MAY26,2.922,+0.166,0,0,0
2026-03-12,GASOLINE,ALL,JUN26,2.844,+0.157,77678.0,60636.0,594.0
2026-03-12,GASOLINE,RET,JUN26,2.844,+0.157,0,0,0
2026-03-12,GASOLINE,ALL,JUL26,2.767,+0.143,53857.0,38628.0,1572.0
2026-03-12,GASOLINE,RET,JUL26,2.767,+0.143,0,0,0
2026-03-12,GASOLINE,ALL,AUG26,2.693,+0.128,30307.0,28524.0,1782.0
2026-03-12,GASOLINE,RET,AUG26,2.693,+0.128,0,0,0
2026-03-12,GASOLINE,ALL,SEP26,2.611,+0.111,28160.0,25956.0,-291.0
2026-03-12,GASOLINE,RET,SEP26,2.611,+0.111,0,0,0
2026-03-12,GASOLINE,ALL,OCT26,2.391,+0.089,12374.0,16652.0,-113.0
2026-03-12,GASOLINE,RET,OCT26,2.391,+0.089,0,0,0
2026-03-12,GASOLINE,ALL,NOV26,2.305,+0.080,8779.0,10905.0,455.0
2026-03-12,GASOLINE,RET,NOV26,2.305,+0.080,0,0,0
2026-03-12,GASOLINE,ALL,DEC26,2.235,+0.071,10559.0,17523.0,-955.0
2026-03-12,GASOLINE,RET,DEC26,2.235,+0.071,0,0,0
2026-03-12,GASOLINE,ALL,JAN27,2.186,+0.063,2429.0,10354.0,119.0
2026-03-12,GASOLINE,RET,JAN27,2.186,+0.063,0,0,0
2026-03-12,GASOLINE,ALL,FEB27,2.163,+0.057,1247.0,3577.0,354.0
2026-03-12,GASOLINE,RET,FEB27,2.163,+0.057,0,0,0
2026-03-12,GASOLINE,ALL,MAR27,2.156,+0.052,498.0,2103.0,60.0
2026-03-12,GASOLINE,RET,MAR27,2.156,+0.052,0,0,0
2026-03-12,GASOLINE,ALL,APR27,2.352,+0.050,219.0,1676.0,7.0
2026-03-12,GASOLINE,RET,APR27,2.352,+0.050,0,0,0
2026-03-12,GASOLINE,ALL,MAY27,2.343,+0.047,239.0,1180.0,39.0
2026-03-12,GASOLINE,RET,MAY27,2.343,+0.047,0,0,0
2026-03-12,GASOLINE,ALL,JUN27,2.322,+0.042,311.0,619.0,107.0
2026-03-12,GASOLINE,RET,JUN27,2.322,+0.042,0,0,0
2026-03-12,GASOLINE,ALL,JUL27,2.295,+0.036,98.0,133.0,11.0
2026-03-12,GASOLINE,RET,JUL27,2.295,+0.036,0,0,0
2026-03-12,GASOLINE,ALL,AUG27,2.266,+0.032,91.0,119.0,18.0
2026-03-12,GASOLINE,RET,AUG27,2.266,+0.032,0,0,0
2026-03-12,GASOLINE,ALL,SEP27,2.232,+0.029,126.0,148.0,13.0
2026-03-12,GASOLINE,RET,SEP27,2.232,+0.029,0,0,0
2026-03-12,GASOLINE,ALL,OCT27,2.093,+0.028,120.0,189.0,12.0
2026-03-12,GASOLINE,RET,OCT27,2.093,+0.028,0,0,0
2026-03-12,GASOLINE,ALL,NOV27,2.062,+0.028,152.0,165.0,21.0
2026-03-12,GASOLINE,RET,NOV27,2.062,+0.028,0,0,0
2026-03-12,GASOLINE,ALL,DEC27,2.040,+0.026,454.0,3112.0,-113.0
2026-03-12,GASOLINE,RET,DEC27,2.040,+0.026,0,0,0
2026-03-12,GASOLINE,ALL,JAN28,2.030,+0.026,37.0,75.0,17.0
2026-03-12,GASOLINE,RET,JAN28,2.030,+0.026,0,0,0
2026-03-12,GASOLINE,ALL,FEB28,2.040,+0.026,0.0,12.0,0.0
2026-03-12,GASOLINE,RET,FEB28,2.040,+0.026,0,0,0
2026-03-12,GASOLINE,ALL,MAR28,2.058,+0.026,0.0,9.0,0.0
2026-03-12,GASOLINE,RET,MAR28,2.058,+0.026,0,0,0
2026-03-12,GASOLINE,ALL,APR28,2.245,+0.026,0.0,13.0,0.0
2026-03-12,GASOLINE,RET,APR28,2.245,+0.026,0,0,0
2026-03-12,GASOLINE,ALL,MAY28,2.259,+0.026,0.0,10.0,0.0
2026-03-12,GASOLINE,RET,MAY28,2.259,+0.026,0,0,0
2026-03-12,GASOLINE,ALL,JUN28,2.253,+0.026,0.0,14.0,0.0
2026-03-12,GASOLINE,RET,JUN28,2.253,+0.026,0,0,0
2026-03-12,GASOLINE,ALL,JUL28,2.241,+0.026,0.0,10.0,0.0
2026-03-12,GASOLINE,RET,JUL28,2.241,+0.026,0,0,0
2026-03-12,GASOLINE,ALL,AUG28,2.224,+0.026,0.0,7.0,0.0
2026-03-12,GASOLINE,RET,AUG28,2.224,+0.026,0,0,0
2026-03-12,GASOLINE,ALL,SEP28,2.191,+0.026,0.0,7.0,0.0
2026-03-12,GASOLINE,RET,SEP28,2.191,+0.026,0,0,0
2026-03-12,GASOLINE,ALL,OCT28,2.062,+0.026,0.0,12.0,0.0
2026-03-12,GASOLINE,RET,OCT28,2.062,+0.026,0,0,0
2026-03-12,GASOLINE,ALL,NOV28,2.031,+0.026,0.0,13.0,0.0
2026-03-12,GASOLINE,RET,NOV28,2.031,+0.026,0,0,0
2026-03-12,GASOLINE,ALL,DEC28,2.011,+0.026,0.0,138.0,0.0
2026-03-12,GASOLINE,RET,DEC28,2.011,+0.026,0,0,0
2026-03-12,HEATING OIL,ALL,APR26,3.899,+0.220,57574.5,49713.5,-3066.5
2026-03-12,HEATING OIL,RET,APR26,3.899,+0.220,0.5,1.5,-0.5
2026-03-12,HEATING OIL,ALL,MAY26,3.660,+0.207,71018.0,63675.9,1231.0
2026-03-12,HEATING OIL,RET,MAY26,3.660,+0.207,0.0,0.9,0.0
2026-03-12,HEATING OIL,ALL,JUN26,3.361,+0.199,62441.0,38369.0,268.0
2026-03-12,HEATING OIL,RET,JUN26,3.361,+0.199,0,0,0
2026-03-12,HEATING OIL,ALL,JUL26,3.185,+0.176,43326.0,32379.0,-851.0
2026-03-12,HEATING OIL,RET,JUL26,3.185,+0.176,0,0,0
2026-03-12,HEATING OIL,ALL,AUG26,3.077,+0.153,28573.0,19518.0,173.0
2026-03-12,HEATING OIL,RET,AUG26,3.077,+0.153,0,0,0
