Date,Asset,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-05-11,GOLD,RET,JAN27,4854,-1,0,0,0
2026-05-11,GOLD,ALL,FEB27,4870,-1,905.61,2453.32,116.1
2026-05-11,GOLD,RET,FEB27,4870,-1,14.610000000000001,61.32000000000001,2.1
2026-05-11,GOLD,ALL,MAR27,4887,-1,1.0,7.0,0.0
2026-05-11,GOLD,RET,MAR27,4887,-1,0,0,0
2026-05-11,GOLD,ALL,APR27,4905,-1,148.6,1242.1,0.7000000000000001
2026-05-11,GOLD,RET,APR27,4905,-1,3.6,10.100000000000001,0.7000000000000001
2026-05-11,GOLD,ALL,MAY27,4924,-0,0.0,2.0,0.0
2026-05-11,GOLD,RET,MAY27,4924,-0,0,0,0
2026-05-11,GOLD,ALL,JUN27,4941,-0,74.6,353.1,0.8
2026-05-11,GOLD,RET,JUN27,4941,-0,0.6000000000000001,9.1,-0.2
2026-05-11,GOLD,ALL,JUL27,4959,-0,0.0,3.0,0.0
2026-05-11,GOLD,RET,JUL27,4959,-0,0,0,0
2026-05-11,GOLD,ALL,AUG27,4977,-0,35.0,89.2,-16.0
2026-05-11,GOLD,RET,AUG27,4977,-0,0.0,3.2,0.0
2026-05-11,GOLD,ALL,SEP27,4994,-0,0.0,4.0,0.0
2026-05-11,GOLD,RET,SEP27,4994,-0,0,0,0
2026-05-11,GOLD,ALL,OCT27,5012,+0,16.0,44.7,1.0
2026-05-11,GOLD,RET,OCT27,5012,+0,0.0,1.7000000000000002,0.0
2026-05-11,GOLD,ALL,NOV27,5028,+0,0.0,9.0,0.0
2026-05-11,GOLD,RET,NOV27,5028,+0,0,0,0
2026-05-11,GOLD,ALL,DEC27,5047,+0,47.0,592.3,-6.0
2026-05-11,GOLD,RET,DEC27,5047,+0,0.0,7.300000000000001,0.0
2026-05-11,GOLD,ALL,JAN28,5063,+0,0.0,6.0,0.0
2026-05-11,GOLD,RET,JAN28,5063,+0,0,0,0
2026-05-11,GOLD,ALL,FEB28,5082,+0,12.1,22.7,5.1
2026-05-11,GOLD,RET,FEB28,5082,+0,0.1,0.7000000000000001,0.1
2026-05-11,GOLD,ALL,MAR28,5098,+1,0.0,4.0,0.0
2026-05-11,GOLD,RET,MAR28,5098,+1,0,0,0
2026-05-11,GOLD,ALL,APR28,5116,+0,16.0,30.0,6.0
2026-05-11,GOLD,RET,APR28,5116,+0,0,0,0
2026-05-11,GOLD,ALL,JUN28,5149,+1,9.0,35.0,1.0
2026-05-11,GOLD,RET,JUN28,5149,+1,0,0,0
2026-05-11,GOLD,ALL,DEC28,5248,+3,0.0,107.0,0.0
2026-05-11,GOLD,RET,DEC28,5248,+3,0,0,0
2026-05-11,GOLD,ALL,JUN29,5344,+6,2.0,55.0,-2.0
2026-05-11,GOLD,RET,JUN29,5344,+6,0,0,0
2026-05-11,GOLD,ALL,DEC29,5442,+6,2.0,11.0,2.0
2026-05-11,GOLD,RET,DEC29,5442,+6,0,0,0
2026-05-11,SILVER,ALL,MAY26,85.48,+5.09,415.0,1651.8,246.8
2026-05-11,SILVER,RET,MAY26,85.48,+5.09,7.0,428.8,-12.200000000000001
2026-05-11,SILVER,ALL,JUN26,85.65,+5.07,1956.2,2917.0,83.2
2026-05-11,SILVER,RET,JUN26,85.65,+5.07,173.20000000000002,215.0,12.200000000000001
2026-05-11,SILVER,ALL,JUL26,85.95,+5.08,87271.1,81133.52,3482.5
2026-05-11,SILVER,RET,JUL26,85.95,+5.08,21715.100000000002,2896.52,233.5
2026-05-11,SILVER,ALL,AUG26,86.28,+5.11,383.0,271.0,-25.0
2026-05-11,SILVER,RET,AUG26,86.28,+5.11,0,0,0
2026-05-11,SILVER,ALL,SEP26,86.57,+5.12,8562.04,11793.740000000002,270.94
2026-05-11,SILVER,RET,SEP26,86.57,+5.12,946.0400000000001,235.74,-13.060000000000002
2026-05-11,SILVER,ALL,OCT26,86.84,+5.13,8.0,108.0,1.0
2026-05-11,SILVER,RET,OCT26,86.84,+5.13,0,0,0
2026-05-11,SILVER,ALL,NOV26,87.15,+5.14,13.0,122.0,0.0
2026-05-11,SILVER,RET,NOV26,87.15,+5.14,0,0,0
2026-05-11,SILVER,ALL,DEC26,87.46,+5.17,2495.28,8567.78,399.4
2026-05-11,SILVER,RET,DEC26,87.46,+5.17,28.28,98.78,1.4000000000000001
2026-05-11,SILVER,ALL,JAN27,87.78,+5.17,4.4,70.7,-2.0
2026-05-11,SILVER,RET,JAN27,87.78,+5.17,1.4000000000000001,21.700000000000003,1.0
2026-05-11,SILVER,ALL,FEB27,88.05,+5.19,2.0,12.0,-1.0
2026-05-11,SILVER,RET,FEB27,88.05,+5.19,0,0,0
2026-05-11,SILVER,ALL,MAR27,88.33,+5.20,518.44,1008.86,132.2
2026-05-11,SILVER,RET,MAR27,88.33,+5.20,11.44,14.860000000000001,0.2
2026-05-11,SILVER,ALL,APR27,88.64,+5.21,0.0,2.0,0.0
2026-05-11,SILVER,RET,APR27,88.64,+5.21,0,0,0
2026-05-11,SILVER,ALL,MAY27,88.92,+5.21,159.0,315.52,33.0
2026-05-11,SILVER,RET,MAY27,88.92,+5.21,2.0,2.52,0.0
2026-05-11,SILVER,ALL,JUN27,89.21,+5.22,0.0,1.0,0.0
2026-05-11,SILVER,RET,JUN27,89.21,+5.22,0,0,0
2026-05-11,SILVER,ALL,JUL27,89.49,+5.23,50.0,130.08,-1.0
2026-05-11,SILVER,RET,JUL27,89.49,+5.23,0.0,1.08,0.0
2026-05-11,SILVER,ALL,SEP27,90.05,+5.23,25.0,10.0,-4.0
2026-05-11,SILVER,RET,SEP27,90.05,+5.23,0,0,0
2026-05-11,SILVER,ALL,DEC27,90.83,+5.25,39.0,76.0,1.0
2026-05-11,SILVER,RET,DEC27,90.83,+5.25,0,0,0
2026-05-11,SILVER,ALL,JAN28,91.09,+5.25,4.0,1.0,1.0
2026-05-11,SILVER,RET,JAN28,91.09,+5.25,0,0,0
2026-05-11,SILVER,ALL,MAR28,91.59,+5.28,49.0,42.0,33.0
2026-05-11,SILVER,RET,MAR28,91.59,+5.28,0,0,0
2026-05-11,SILVER,ALL,MAY28,92.10,+5.33,78.0,71.0,66.0
2026-05-11,SILVER,RET,MAY28,92.10,+5.33,0,0,0
2026-05-11,SILVER,ALL,JUL28,92.55,+5.33,45.0,47.0,41.0
2026-05-11,SILVER,RET,JUL28,92.55,+5.33,0,0,0
2026-05-11,SILVER,ALL,DEC28,93.62,+5.37,0.0,56.0,0.0
2026-05-11,SILVER,RET,DEC28,93.62,+5.37,0,0,0
2026-05-11,PLATINUM,ALL,MAY26,2116,+68,169.0,87.0,32.0
2026-05-11,PLATINUM,RET,MAY26,2116,+68,0,0,0
2026-05-11,PLATINUM,ALL,JUN26,2122,+69,637.0,321.0,200.0
2026-05-11,PLATINUM,RET,JUN26,2122,+69,0,0,0
2026-05-11,PLATINUM,ALL,JUL26,2126,+67,16282.0,49566.0,308.0
2026-05-11,PLATINUM,RET,JUL26,2126,+67,0,0,0
2026-05-11,PLATINUM,ALL,OCT26,2146,+67,1061.0,9683.0,405.0
2026-05-11,PLATINUM,RET,OCT26,2146,+67,0,0,0
2026-05-11,PLATINUM,ALL,JAN27,2157,+67,126.0,2602.0,3.0
2026-05-11,PLATINUM,RET,JAN27,2157,+67,0,0,0
2026-05-11,PLATINUM,ALL,APR27,2166,+68,63.0,470.0,-6.0
2026-05-11,PLATINUM,RET,APR27,2166,+68,0,0,0
2026-05-11,PLATINUM,ALL,JUL27,2174,+68,22.0,156.0,11.0
2026-05-11,PLATINUM,RET,JUL27,2174,+68,0,0,0
2026-05-11,PLATINUM,ALL,OCT27,2183,+68,13.0,113.0,6.0
2026-05-11,PLATINUM,RET,OCT27,2183,+68,0,0,0
2026-05-11,PLATINUM,ALL,JAN28,2192,+67,2.0,21.0,2.0
2026-05-11,PLATINUM,RET,JAN28,2192,+67,0,0,0
2026-05-11,PLATINUM,ALL,APR28,2201,+67,0.0,23.0,0.0
2026-05-11,PLATINUM,RET,APR28,2201,+67,0,0,0
2026-05-11,PLATINUM,ALL,JUL28,2210,+67,0.0,14.0,0.0
2026-05-11,PLATINUM,RET,JUL28,2210,+67,0,0,0
2026-05-11,PLATINUM,ALL,OCT28,2219,+67,0.0,28.0,0.0
2026-05-11,PLATINUM,RET,OCT28,2219,+67,0,0,0
2026-05-11,COPPER,ALL,MAY26,6.413,+0.165,609.0,2407.0,-49.0
2026-05-11,COPPER,RET,MAY26,6.413,+0.165,0,0,0
2026-05-11,COPPER,ALL,JUN26,6.431,+0.164,1651.0,10547.6,304.8
2026-05-11,COPPER,RET,JUN26,6.431,+0.164,48.0,119.60000000000001,3.8000000000000003
2026-05-11,COPPER,ALL,JUL26,6.460,+0.164,63009.3,148491.3,2186.3
2026-05-11,COPPER,RET,JUL26,6.460,+0.164,2079.3,1085.3000000000002,45.300000000000004
2026-05-11,COPPER,ALL,AUG26,6.490,+0.164,1738.4,4548.1,519.0
2026-05-11,COPPER,RET,AUG26,6.490,+0.164,6.4,10.100000000000001,0.0
2026-05-11,COPPER,ALL,SEP26,6.521,+0.165,15274.1,43371.0,4180.5
2026-05-11,COPPER,RET,SEP26,6.521,+0.165,116.10000000000001,64.0,-4.5
2026-05-11,COPPER,ALL,OCT26,6.551,+0.165,278.8,1866.9,89.5
2026-05-11,COPPER,RET,OCT26,6.551,+0.165,1.8,0.9,0.5
2026-05-11,COPPER,ALL,NOV26,6.580,+0.167,122.2,1391.4,7.0
2026-05-11,COPPER,RET,NOV26,6.580,+0.167,0.2,0.4,0.0
2026-05-11,COPPER,ALL,DEC26,6.611,+0.167,6078.6,31416.1,1737.9
2026-05-11,COPPER,RET,DEC26,6.611,+0.167,4.6000000000000005,25.1,1.9000000000000001
2026-05-11,COPPER,ALL,JAN27,6.639,+0.167,27.0,637.1,18.0
2026-05-11,COPPER,RET,JAN27,6.639,+0.167,0.0,0.1,0.0
2026-05-11,COPPER,ALL,FEB27,6.670,+0.169,2.0,253.6,0.0
2026-05-11,COPPER,RET,FEB27,6.670,+0.169,0.0,0.6000000000000001,0.0
2026-05-11,COPPER,ALL,MAR27,6.699,+0.170,1575.3,5417.3,4.1
2026-05-11,COPPER,RET,MAR27,6.699,+0.170,0.30000000000000004,0.30000000000000004,0.1
2026-05-11,COPPER,ALL,APR27,6.726,+0.171,4.0,160.0,1.0
2026-05-11,COPPER,RET,APR27,6.726,+0.171,0,0,0
2026-05-11,COPPER,ALL,MAY27,6.747,+0.170,497.0,987.0,215.0
2026-05-11,COPPER,RET,MAY27,6.747,+0.170,0,0,0
2026-05-11,COPPER,ALL,JUN27,6.771,+0.170,1.0,66.0,0.0
2026-05-11,COPPER,RET,JUN27,6.771,+0.170,0,0,0
2026-05-11,COPPER,ALL,JUL27,6.789,+0.169,107.0,300.1,34.0
2026-05-11,COPPER,RET,JUL27,6.789,+0.169,0.0,0.1,0.0
2026-05-11,COPPER,ALL,AUG27,6.810,+0.169,0.0,34.0,0.0
2026-05-11,COPPER,RET,AUG27,6.810,+0.169,0,0,0
2026-05-11,COPPER,ALL,SEP27,6.827,+0.169,71.0,293.0,34.0
2026-05-11,COPPER,RET,SEP27,6.827,+0.169,0,0,0
2026-05-11,COPPER,ALL,OCT27,6.849,+0.169,0.0,11.0,0.0
2026-05-11,COPPER,RET,OCT27,6.849,+0.169,0,0,0
2026-05-11,COPPER,ALL,NOV27,6.864,+0.168,0.0,7.0,0.0
2026-05-11,COPPER,RET,NOV27,6.864,+0.168,0,0,0
2026-05-11,COPPER,ALL,DEC27,6.877,+0.167,80.0,1263.0,25.0
2026-05-11,COPPER,RET,DEC27,6.877,+0.167,0,0,0
2026-05-11,COPPER,ALL,JAN28,6.897,+0.167,0.0,3.0,0.0
2026-05-11,COPPER,RET,JAN28,6.897,+0.167,0,0,0
2026-05-11,COPPER,ALL,FEB28,6.915,+0.167,0.0,1.0,0.0
2026-05-11,COPPER,RET,FEB28,6.915,+0.167,0,0,0
2026-05-11,COPPER,ALL,MAR28,6.931,+0.166,35.0,186.0,2.0
2026-05-11,COPPER,RET,MAR28,6.931,+0.166,0,0,0
2026-05-11,COPPER,ALL,MAY28,6.970,+0.166,22.0,97.0,0.0
2026-05-11,COPPER,RET,MAY28,6.970,+0.166,0,0,0
2026-05-11,COPPER,ALL,JUL28,7.008,+0.165,26.0,149.0,-10.0
2026-05-11,COPPER,RET,JUL28,7.008,+0.165,0,0,0
2026-05-11,COPPER,ALL,SEP28,7.045,+0.164,26.0,29.0,-7.0
2026-05-11,COPPER,RET,SEP28,7.045,+0.164,0,0,0
2026-05-11,COPPER,ALL,DEC28,7.097,+0.164,7.0,43.0,1.0
2026-05-11,COPPER,RET,DEC28,7.097,+0.164,0,0,0
2026-05-11,COPPER,ALL,MAR29,7.147,+0.168,2.0,8.0,-2.0
2026-05-11,COPPER,RET,MAR29,7.147,+0.168,0,0,0
2026-05-11,GOLD,OPT,MAY26,1.33,-,17109.1,-9317.6,1533.9
2026-05-11,GOLD,OPT,JUN26,0.99,-,22243.1,72664.6,2452.9
2026-05-11,GOLD,OPT,JUL26,1.24,-,2720.1,25880.300000000003,-400.1
2026-05-11,GOLD,OPT,AUG26,0.90,-,1958.0,30326.5,84.0
2026-05-11,GOLD,OPT,SEP26,0.60,-,636.0,7860.0,43.0
2026-05-11,GOLD,OPT,OCT26,0.65,-,208.0,20130.0,26.0
2026-05-11,GOLD,OPT,NOV26,0.14,-,79.0,1764.0,1.0
2026-05-11,GOLD,OPT,DEC26,0.01,-,811.0,81536.0,465.0
2026-05-11,GOLD,OPT,JAN27,0.00,-,4.0,359.0,-4.0
2026-05-11,GOLD,OPT,FEB27,5.00,-,6.0,3988.0,-2.0
2026-05-11,GOLD,OPT,MAR27,0.00,-,11.0,52.0,-11.0
2026-05-11,GOLD,OPT,JUN27,1.00,-,1200.0,5.0,0.0
2026-05-11,SILVER,OPT,MAY26,1.65,-,656.0,-549.0,38.0
2026-05-11,SILVER,OPT,JUN26,0.81,-,1903.0,6244.0,-44.0
2026-05-11,SILVER,OPT,JUL26,0.38,-,1103.0,9806.0,222.0
2026-05-11,SILVER,OPT,AUG26,1.57,-,224.0,5301.0,-30.0
2026-05-11,SILVER,OPT,SEP26,0.45,-,126.0,2179.0,23.0
2026-05-11,SILVER,OPT,OCT26,0.00,-,2.0,930.0,-2.0
2026-05-11,SILVER,OPT,NOV26,0.00,-,11.0,-85.0,-1.0
2026-05-11,SILVER,OPT,DEC26,0.15,-,370.0,4522.0,291.0
2026-05-11,SILVER,OPT,JAN27,0.00,-,8.0,841.0,6.0
2026-05-11,SILVER,OPT,MAR27,0.00,-,16.0,384.0,-16.0
2026-05-11,COPPER,OPT,MAY26,0.38,-,889.0,120.0,1716.0
2026-05-11,COPPER,OPT,JUN26,0.34,-,3475.0,3105.0,1251.0
2026-05-11,COPPER,OPT,JUL26,1.00,-,3480.0,1053.0,-865.0
2026-05-11,COPPER,OPT,AUG26,0.24,-,312.0,2627.0,99.0
2026-05-11,COPPER,OPT,SEP26,1.02,-,4086.0,596.0,-47.0
2026-05-11,COPPER,OPT,OCT26,0.00,-,94.0,478.0,94.0
2026-05-11,COPPER,OPT,NOV26,0.00,-,1.0,170.0,1.0
2026-05-11,COPPER,OPT,DEC26,0.00,-,186.0,4026.0,148.0
2026-05-11,PLATINUM,OPT,MAY26,0.00,-,127.0,0.0,60.0
2026-05-11,PLATINUM,OPT,JUN26,0.34,-,67.0,974.0,40.0
2026-05-11,PLATINUM,OPT,JUL26,0.13,-,69.0,3246.0,3.0
2026-05-11,PLATINUM,OPT,AUG26,0.00,-,20.0,235.0,20.0
2026-05-11,PLATINUM,OPT,OCT26,0.02,-,53.0,1218.0,33.0
2026-05-12,GOLD,ALL,MAY26,4678,-41,93.0,704.0,-34.0
2026-05-12,GOLD,RET,MAY26,4678,-41,0,0,0
2026-05-12,GOLD,ALL,JUN26,4687,-42,183662.16999999998,231479.52,-3957.4100000000003
2026-05-12,GOLD,RET,JUN26,4687,-42,37347.17,7659.52,289.59000000000003
2026-05-12,GOLD,ALL,JUL26,4703,-42,477.0,1138.0,14.0
2026-05-12,GOLD,RET,JUL26,4703,-42,0,0,0
2026-05-12,GOLD,ALL,AUG26,4722,-42,37758.189999999995,113936.34999999999,8949.49
2026-05-12,GOLD,RET,AUG26,4722,-42,845.19,1964.35,127.49000000000001
2026-05-12,GOLD,ALL,SEP26,4739,-42,55.0,209.0,-5.0
2026-05-12,GOLD,RET,SEP26,4739,-42,0,0,0
2026-05-12,GOLD,ALL,OCT26,4755,-43,1262.19,11489.800000000001,29.439999999999998
2026-05-12,GOLD,RET,OCT26,4755,-43,59.19,334.8,6.44
2026-05-12,GOLD,ALL,NOV26,4774,-43,5.0,97.0,-1.0
2026-05-12,GOLD,RET,NOV26,4774,-43,0,0,0
2026-05-12,GOLD,ALL,DEC26,4791,-43,5558.12,26821.23,985.39
2026-05-12,GOLD,RET,DEC26,4791,-43,25.12,1091.23,-3.6100000000000003
2026-05-12,GOLD,ALL,JAN27,4811,-42,8.0,102.0,-1.0
2026-05-12,GOLD,RET,JAN27,4811,-42,0,0,0
2026-05-12,GOLD,ALL,FEB27,4828,-42,1552.31,3244.12,790.8
2026-05-12,GOLD,RET,FEB27,4828,-42,12.31,63.120000000000005,1.8
2026-05-12,GOLD,ALL,MAR27,4845,-42,1.0,8.0,1.0
2026-05-12,GOLD,RET,MAR27,4845,-42,0,0,0
2026-05-12,GOLD,ALL,APR27,4864,-42,120.1,1260.6,18.5
2026-05-12,GOLD,RET,APR27,4864,-42,4.1000000000000005,10.600000000000001,0.5
2026-05-12,GOLD,ALL,MAY27,4882,-42,1.0,3.0,1.0
2026-05-12,GOLD,RET,MAY27,4882,-42,0,0,0
2026-05-12,GOLD,ALL,JUN27,4900,-41,87.7,371.1,18.0
2026-05-12,GOLD,RET,JUN27,4900,-41,1.7000000000000002,9.1,0.0
2026-05-12,GOLD,ALL,JUL27,4918,-41,0.0,3.0,0.0
2026-05-12,GOLD,RET,JUL27,4918,-41,0,0,0
2026-05-12,GOLD,ALL,AUG27,4936,-41,34.3,89.2,0.0
2026-05-12,GOLD,RET,AUG27,4936,-41,0.30000000000000004,3.2,0.0
2026-05-12,GOLD,ALL,SEP27,4953,-41,0.0,4.0,0.0
2026-05-12,GOLD,RET,SEP27,4953,-41,0,0,0
2026-05-12,GOLD,ALL,OCT27,4971,-41,23.0,44.7,0.0
2026-05-12,GOLD,RET,OCT27,4971,-41,0.0,1.7000000000000002,0.0
2026-05-12,GOLD,ALL,NOV27,4988,-41,0.0,9.0,0.0
2026-05-12,GOLD,RET,NOV27,4988,-41,0,0,0
2026-05-12,GOLD,ALL,DEC27,5006,-40,70.0,587.3,-5.0
2026-05-12,GOLD,RET,DEC27,5006,-40,0.0,7.300000000000001,0.0
2026-05-12,GOLD,ALL,JAN28,5023,-40,0.0,6.0,0.0
2026-05-12,GOLD,RET,JAN28,5023,-40,0,0,0
2026-05-12,GOLD,ALL,FEB28,5041,-40,14.0,20.7,-2.0
2026-05-12,GOLD,RET,FEB28,5041,-40,0.0,0.7000000000000001,0.0
2026-05-12,GOLD,ALL,MAR28,5058,-40,0.0,4.0,0.0
2026-05-12,GOLD,RET,MAR28,5058,-40,0,0,0
2026-05-12,GOLD,ALL,APR28,5075,-40,18.0,39.0,9.0
2026-05-12,GOLD,RET,APR28,5075,-40,0,0,0
2026-05-12,GOLD,ALL,JUN28,5109,-40,11.0,40.0,5.0
2026-05-12,GOLD,RET,JUN28,5109,-40,0,0,0
2026-05-12,GOLD,ALL,DEC28,5207,-40,0.0,107.0,0.0
2026-05-12,GOLD,RET,DEC28,5207,-40,0,0,0
2026-05-12,GOLD,ALL,JUN29,5303,-40,0.0,55.0,0.0
2026-05-12,GOLD,RET,JUN29,5303,-40,0,0,0
2026-05-12,GOLD,ALL,DEC29,5401,-40,0.0,11.0,0.0
2026-05-12,GOLD,RET,DEC29,5401,-40,0,0,0
2026-05-12,SILVER,ALL,MAY26,85.13,-0.35,423.4,1449.2,-202.6
2026-05-12,SILVER,RET,MAY26,85.13,-0.35,5.4,428.20000000000005,-0.6000000000000001
2026-05-12,SILVER,ALL,JUN26,85.29,-0.36,2483.2,3076.4,159.4
2026-05-12,SILVER,RET,JUN26,85.29,-0.36,248.20000000000002,239.4,24.400000000000002
2026-05-12,SILVER,ALL,JUL26,85.59,-0.36,86223.46,79718.42,-1350.3
2026-05-12,SILVER,RET,JUL26,85.59,-0.36,23326.460000000003,2805.42,-92.30000000000001
2026-05-12,SILVER,ALL,AUG26,85.92,-0.36,274.0,310.0,39.0
2026-05-12,SILVER,RET,AUG26,85.92,-0.36,0,0,0
2026-05-12,SILVER,ALL,SEP26,86.21,-0.36,8824.92,12128.359999999999,342.62
2026-05-12,SILVER,RET,SEP26,86.21,-0.36,926.92,291.36,55.620000000000005
2026-05-12,SILVER,ALL,OCT26,86.49,-0.36,19.0,109.0,1.0
2026-05-12,SILVER,RET,OCT26,86.49,-0.36,0,0,0
2026-05-12,SILVER,ALL,NOV26,86.79,-0.36,3.0,123.0,1.0
2026-05-12,SILVER,RET,NOV26,86.79,-0.36,0,0,0
2026-05-12,SILVER,ALL,DEC26,87.08,-0.38,2101.42,8797.22,229.44
2026-05-12,SILVER,RET,DEC26,87.08,-0.38,19.42,100.22,1.4400000000000002
2026-05-12,SILVER,ALL,JAN27,87.41,-0.37,3.3,68.8,-1.9
2026-05-12,SILVER,RET,JAN27,87.41,-0.37,2.3,20.8,-0.9
2026-05-12,SILVER,ALL,FEB27,87.67,-0.38,1.0,12.0,0.0
2026-05-12,SILVER,RET,FEB27,87.67,-0.38,0,0,0
2026-05-12,SILVER,ALL,MAR27,87.93,-0.40,486.0,1082.96,74.1
2026-05-12,SILVER,RET,MAR27,87.93,-0.40,9.0,16.96,2.1
2026-05-12,SILVER,ALL,APR27,88.24,-0.39,5.0,3.0,1.0
2026-05-12,SILVER,RET,APR27,88.24,-0.39,0,0,0
2026-05-12,SILVER,ALL,MAY27,88.52,-0.40,164.02,357.52,42.0
2026-05-12,SILVER,RET,MAY27,88.52,-0.40,0.02,2.52,0.0
2026-05-12,SILVER,ALL,JUN27,88.81,-0.41,0.0,1.0,0.0
2026-05-12,SILVER,RET,JUN27,88.81,-0.41,0,0,0
2026-05-12,SILVER,ALL,JUL27,89.08,-0.41,84.02,157.08,27.0
2026-05-12,SILVER,RET,JUL27,89.08,-0.41,0.02,1.08,0.0
2026-05-12,SILVER,ALL,SEP27,89.63,-0.41,15.0,22.0,12.0
2026-05-12,SILVER,RET,SEP27,89.63,-0.41,0,0,0
2026-05-12,SILVER,ALL,DEC27,90.43,-0.40,9.0,77.0,1.0
2026-05-12,SILVER,RET,DEC27,90.43,-0.40,0,0,0
2026-05-12,SILVER,ALL,JAN28,90.69,-0.40,0.0,1.0,0.0
2026-05-12,SILVER,RET,JAN28,90.69,-0.40,0,0,0
2026-05-12,SILVER,ALL,MAR28,91.19,-0.40,2.0,40.0,-2.0
2026-05-12,SILVER,RET,MAR28,91.19,-0.40,0,0,0
2026-05-12,SILVER,ALL,MAY28,91.69,-0.40,0.0,71.0,0.0
2026-05-12,SILVER,RET,MAY28,91.69,-0.40,0,0,0
2026-05-12,SILVER,ALL,JUL28,92.15,-0.40,0.0,47.0,0.0
2026-05-12,SILVER,RET,JUL28,92.15,-0.40,0,0,0
2026-05-12,SILVER,ALL,DEC28,93.22,-0.40,0.0,56.0,0.0
2026-05-12,SILVER,RET,DEC28,93.22,-0.40,0,0,0
2026-05-12,PLATINUM,ALL,MAY26,2110,-6,0.0,3.0,-84.0
2026-05-12,PLATINUM,RET,MAY26,2110,-6,0,0,0
2026-05-12,PLATINUM,ALL,JUN26,2116,-6,150.0,317.0,4.0
2026-05-12,PLATINUM,RET,JUN26,2116,-6,0,0,0
2026-05-12,PLATINUM,ALL,JUL26,2119,-7,16031.0,49805.0,241.0
2026-05-12,PLATINUM,RET,JUL26,2119,-7,0,0,0
2026-05-12,PLATINUM,ALL,OCT26,2139,-7,812.0,9829.0,146.0
2026-05-12,PLATINUM,RET,OCT26,2139,-7,0,0,0
2026-05-12,PLATINUM,ALL,JAN27,2150,-7,92.0,2610.0,10.0
2026-05-12,PLATINUM,RET,JAN27,2150,-7,0,0,0
2026-05-12,PLATINUM,ALL,APR27,2159,-8,43.0,451.0,-19.0
2026-05-12,PLATINUM,RET,APR27,2159,-8,0,0,0
2026-05-12,PLATINUM,ALL,JUL27,2167,-8,6.0,158.0,2.0
2026-05-12,PLATINUM,RET,JUL27,2167,-8,0,0,0
2026-05-12,PLATINUM,ALL,OCT27,2174,-8,5.0,116.0,3.0
2026-05-12,PLATINUM,RET,OCT27,2174,-8,0,0,0
2026-05-12,PLATINUM,ALL,JAN28,2183,-9,2.0,21.0,0.0
2026-05-12,PLATINUM,RET,JAN28,2183,-9,0,0,0
2026-05-12,PLATINUM,ALL,APR28,2192,-9,0.0,23.0,0.0
2026-05-12,PLATINUM,RET,APR28,2192,-9,0,0,0
2026-05-12,PLATINUM,ALL,JUL28,2201,-9,0.0,14.0,0.0
2026-05-12,PLATINUM,RET,JUL28,2201,-9,0,0,0
2026-05-12,PLATINUM,ALL,OCT28,2210,-9,0.0,28.0,0.0
2026-05-12,PLATINUM,RET,OCT28,2210,-9,0,0,0
2026-05-12,COPPER,ALL,MAY26,6.485,+0.071,782.0,2288.0,-29.0
2026-05-12,COPPER,RET,MAY26,6.485,+0.071,0,0,0
2026-05-12,COPPER,ALL,JUN26,6.502,+0.070,1561.9,10430.0,-117.6
2026-05-12,COPPER,RET,JUN26,6.502,+0.070,50.900000000000006,119.0,-0.6000000000000001
2026-05-12,COPPER,ALL,JUL26,6.531,+0.070,67498.1,152575.7,4213.5
2026-05-12,COPPER,RET,JUL26,6.531,+0.070,2483.1,1152.7,67.5
2026-05-12,COPPER,ALL,AUG26,6.561,+0.070,248.4,4621.6,73.5
2026-05-12,COPPER,RET,AUG26,6.561,+0.070,13.4,10.6,0.5
2026-05-12,COPPER,ALL,SEP26,6.591,+0.070,11875.6,45268.5,1897.6
2026-05-12,COPPER,RET,SEP26,6.591,+0.070,208.60000000000002,163.5,99.6
2026-05-12,COPPER,ALL,OCT26,6.622,+0.070,145.2,1924.9,58.0
2026-05-12,COPPER,RET,OCT26,6.622,+0.070,0.2,0.9,0.0
2026-05-12,COPPER,ALL,NOV26,6.652,+0.071,70.1,1388.4,-3.0
2026-05-12,COPPER,RET,NOV26,6.652,+0.071,0.1,0.4,0.0
2026-05-12,COPPER,ALL,DEC26,6.681,+0.071,5527.9,32729.5,1333.4
2026-05-12,COPPER,RET,DEC26,6.681,+0.071,3.9000000000000004,25.5,0.4
2026-05-12,COPPER,ALL,JAN27,6.710,+0.071,27.0,640.1,3.0
2026-05-12,COPPER,RET,JAN27,6.710,+0.071,0.0,0.1,0.0
2026-05-12,COPPER,ALL,FEB27,6.740,+0.070,12.0,253.6,0.0
2026-05-12,COPPER,RET,FEB27,6.740,+0.070,0.0,0.6000000000000001,0.0
2026-05-12,COPPER,ALL,MAR27,6.771,+0.071,991.1,5770.3,353.0
2026-05-12,COPPER,RET,MAR27,6.771,+0.071,0.1,0.30000000000000004,0.0
2026-05-12,COPPER,ALL,APR27,6.798,+0.072,36.0,174.1,14.1
2026-05-12,COPPER,RET,APR27,6.798,+0.072,0.0,0.1,0.1
2026-05-12,COPPER,ALL,MAY27,6.819,+0.072,174.0,1055.0,68.0
2026-05-12,COPPER,RET,MAY27,6.819,+0.072,0,0,0
2026-05-12,COPPER,ALL,JUN27,6.843,+0.072,2.0,66.0,0.0
2026-05-12,COPPER,RET,JUN27,6.843,+0.072,0,0,0
