Date,Asset,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-03-27,PLATINUM,ALL,APR26,1871,+32,7440.0,4513.0,-2798.0
2026-03-27,PLATINUM,RET,APR26,1871,+32,0,0,0
2026-03-27,PLATINUM,ALL,MAY26,1876,+29,333.0,164.0,13.0
2026-03-27,PLATINUM,RET,MAY26,1876,+29,0,0,0
2026-03-27,PLATINUM,ALL,JUL26,1887,+30,20911.0,46626.0,2129.0
2026-03-27,PLATINUM,RET,JUL26,1887,+30,0,0,0
2026-03-27,PLATINUM,ALL,OCT26,1903,+31,696.0,6792.0,47.0
2026-03-27,PLATINUM,RET,OCT26,1903,+31,0,0,0
2026-03-27,PLATINUM,ALL,JAN27,1910,+30,157.0,1363.0,48.0
2026-03-27,PLATINUM,RET,JAN27,1910,+30,0,0,0
2026-03-27,PLATINUM,ALL,APR27,1916,+30,111.0,497.0,-16.0
2026-03-27,PLATINUM,RET,APR27,1916,+30,0,0,0
2026-03-27,PLATINUM,ALL,JUL27,1922,+29,92.0,122.0,16.0
2026-03-27,PLATINUM,RET,JUL27,1922,+29,0,0,0
2026-03-27,PLATINUM,ALL,OCT27,1928,+28,54.0,63.0,-1.0
2026-03-27,PLATINUM,RET,OCT27,1928,+28,0,0,0
2026-03-27,PLATINUM,ALL,JAN28,1936,+27,44.0,13.0,-2.0
2026-03-27,PLATINUM,RET,JAN28,1936,+27,0,0,0
2026-03-27,PLATINUM,ALL,APR28,1945,+26,38.0,23.0,9.0
2026-03-27,PLATINUM,RET,APR28,1945,+26,0,0,0
2026-03-27,PLATINUM,ALL,JUL28,1955,+25,40.0,11.0,-16.0
2026-03-27,PLATINUM,RET,JUL28,1955,+25,0,0,0
2026-03-27,PLATINUM,ALL,OCT28,1964,+24,20.0,17.0,10.0
2026-03-27,PLATINUM,RET,OCT28,1964,+24,0,0,0
2026-03-27,COPPER,ALL,MAR26,5.467,+0.021,496.0,782.0,-307.0
2026-03-27,COPPER,RET,MAR26,5.467,+0.021,0,0,0
2026-03-27,COPPER,ALL,APR26,5.468,+0.018,4026.7,6730.5,-1429.3
2026-03-27,COPPER,RET,APR26,5.468,+0.018,18.700000000000003,64.5,-25.3
2026-03-27,COPPER,ALL,MAY26,5.495,+0.018,39784.8,103084.8,-848.4
2026-03-27,COPPER,RET,MAY26,5.495,+0.018,1337.8000000000002,1106.8000000000002,-8.4
2026-03-27,COPPER,ALL,JUN26,5.522,+0.018,789.1,4037.1,221.1
2026-03-27,COPPER,RET,JUN26,5.522,+0.018,6.1000000000000005,39.1,-0.9
2026-03-27,COPPER,ALL,JUL26,5.548,+0.017,7271.4,52376.9,1221.8
2026-03-27,COPPER,RET,JUL26,5.548,+0.017,31.400000000000002,83.9,-1.2000000000000002
2026-03-27,COPPER,ALL,AUG26,5.575,+0.017,33.0,2148.4,12.0
2026-03-27,COPPER,RET,AUG26,5.575,+0.017,0.0,0.4,0.0
2026-03-27,COPPER,ALL,SEP26,5.603,+0.016,1452.4,25266.4,-77.1
2026-03-27,COPPER,RET,SEP26,5.603,+0.016,2.4000000000000004,22.400000000000002,0.9
2026-03-27,COPPER,ALL,OCT26,5.630,+0.015,61.0,1366.0,37.0
2026-03-27,COPPER,RET,OCT26,5.630,+0.015,0,0,0
2026-03-27,COPPER,ALL,NOV26,5.659,+0.015,7.0,953.4,4.0
2026-03-27,COPPER,RET,NOV26,5.659,+0.015,0.0,0.4,0.0
2026-03-27,COPPER,ALL,DEC26,5.684,+0.015,869.0,20348.5,128.0
2026-03-27,COPPER,RET,DEC26,5.684,+0.015,0.0,12.5,0.0
2026-03-27,COPPER,ALL,JAN27,5.712,+0.015,21.0,572.0,-5.0
2026-03-27,COPPER,RET,JAN27,5.712,+0.015,0,0,0
2026-03-27,COPPER,ALL,FEB27,5.739,+0.016,26.0,217.9,14.0
2026-03-27,COPPER,RET,FEB27,5.739,+0.016,0.0,0.9,0.0
2026-03-27,COPPER,ALL,MAR27,5.761,+0.015,269.0,2704.0,59.0
2026-03-27,COPPER,RET,MAR27,5.761,+0.015,0,0,0
2026-03-27,COPPER,ALL,APR27,5.785,+0.015,4.0,57.0,2.0
2026-03-27,COPPER,RET,APR27,5.785,+0.015,0,0,0
2026-03-27,COPPER,ALL,MAY27,5.803,+0.015,14.0,566.0,1.0
2026-03-27,COPPER,RET,MAY27,5.803,+0.015,0,0,0
2026-03-27,COPPER,ALL,JUN27,5.825,+0.015,0.0,28.0,0.0
2026-03-27,COPPER,RET,JUN27,5.825,+0.015,0,0,0
2026-03-27,COPPER,ALL,JUL27,5.845,+0.015,25.0,290.0,0.0
2026-03-27,COPPER,RET,JUL27,5.845,+0.015,0,0,0
2026-03-27,COPPER,ALL,AUG27,5.867,+0.015,2.0,18.0,2.0
2026-03-27,COPPER,RET,AUG27,5.867,+0.015,0,0,0
2026-03-27,COPPER,ALL,SEP27,5.885,+0.015,35.0,234.0,5.0
2026-03-27,COPPER,RET,SEP27,5.885,+0.015,0,0,0
2026-03-27,COPPER,ALL,OCT27,5.907,+0.014,4.0,11.0,2.0
2026-03-27,COPPER,RET,OCT27,5.907,+0.014,0,0,0
2026-03-27,COPPER,ALL,NOV27,5.923,+0.013,5.0,6.0,2.0
2026-03-27,COPPER,RET,NOV27,5.923,+0.013,0,0,0
2026-03-27,COPPER,ALL,DEC27,5.938,+0.013,47.0,976.0,12.0
2026-03-27,COPPER,RET,DEC27,5.938,+0.013,0,0,0
2026-03-27,COPPER,ALL,JAN28,5.960,+0.013,0.0,1.0,0.0
2026-03-27,COPPER,RET,JAN28,5.960,+0.013,0,0,0
2026-03-27,COPPER,ALL,FEB28,1.000,+1.000,0.0,1.0,1.0
2026-03-27,COPPER,RET,FEB28,1.000,+1.000,0,0,0
2026-03-27,COPPER,ALL,MAR28,5.995,+0.013,36.0,143.0,-16.0
2026-03-27,COPPER,RET,MAR28,5.995,+0.013,0,0,0
2026-03-27,COPPER,ALL,MAY28,6.032,+0.013,24.0,88.0,0.0
2026-03-27,COPPER,RET,MAY28,6.032,+0.013,0,0,0
2026-03-27,COPPER,ALL,JUL28,6.069,+0.011,0.0,155.0,0.0
2026-03-27,COPPER,RET,JUL28,6.069,+0.011,0,0,0
2026-03-27,COPPER,ALL,SEP28,6.107,+0.011,0.0,25.0,0.0
2026-03-27,COPPER,RET,SEP28,6.107,+0.011,0,0,0
2026-03-27,COPPER,ALL,DEC28,6.160,+0.011,0.0,42.0,0.0
2026-03-27,COPPER,RET,DEC28,6.160,+0.011,0,0,0
2026-03-27,COPPER,ALL,MAR29,6.206,+0.011,0.0,10.0,0.0
2026-03-27,COPPER,RET,MAR29,6.206,+0.011,0,0,0
2026-03-27,GOLD,OPT,MAR26,4.13,-,14474.1,-10203.0,-5050.8
2026-03-27,GOLD,OPT,APR26,15.91,-,8590.0,-17752.9,-3812.0
2026-03-27,GOLD,OPT,MAY26,0.78,-,17908.0,16407.0,490.5999999999999
2026-03-27,GOLD,OPT,JUN26,0.48,-,12899.0,69071.6,1670.0
2026-03-27,GOLD,OPT,JUL26,0.68,-,4814.0,25010.8,72.0
2026-03-27,GOLD,OPT,AUG26,1.94,-,1380.0,17572.0,-721.0
2026-03-27,GOLD,OPT,SEP26,0.17,-,586.0,6808.0,334.0
2026-03-27,GOLD,OPT,OCT26,0.04,-,1582.0,18241.0,1433.0
2026-03-27,GOLD,OPT,NOV26,0.07,-,193.0,1166.0,144.0
2026-03-27,GOLD,OPT,DEC26,0.57,-,4136.0,60933.0,531.0
2026-03-27,GOLD,OPT,JAN27,0.06,-,19.0,232.0,10.0
2026-03-27,SILVER,OPT,MAR26,2.40,-,480.0,-395.0,-52.0
2026-03-27,SILVER,OPT,APR26,10.55,-,439.0,-484.0,-223.0
2026-03-27,SILVER,OPT,MAY26,2.41,-,1978.0,3897.0,-553.0
2026-03-27,SILVER,OPT,JUN26,0.25,-,538.0,2192.0,148.0
2026-03-27,SILVER,OPT,JUL26,0.62,-,55.0,7592.0,-2.0
2026-03-27,SILVER,OPT,AUG26,1.33,-,21.0,-249.0,-4.0
2026-03-27,SILVER,OPT,SEP26,0.00,-,9.0,174.0,8.0
2026-03-27,SILVER,OPT,DEC26,0.00,-,53.0,4175.0,45.0
2026-03-27,SILVER,OPT,JAN27,0.00,-,1.0,808.0,-1.0
2026-03-27,COPPER,OPT,MAR26,14.95,-,335.0,-582.0,-290.0
2026-03-27,COPPER,OPT,APR26,85.00,-,258.0,-726.0,-247.0
2026-03-27,COPPER,OPT,MAY26,1.18,-,2446.0,16771.0,-75.0
2026-03-27,COPPER,OPT,JUN26,44.93,-,5695.0,-360.0,-1802.0
2026-03-27,COPPER,OPT,JUL26,14.47,-,882.0,-6627.0,-553.0
2026-03-27,COPPER,OPT,SEP26,4.50,-,11.0,-654.0,-2.0
2026-03-27,COPPER,OPT,DEC26,0.80,-,9.0,3188.0,-5.0
2026-03-27,PLATINUM,OPT,MAR26,0.00,-,44.0,0.0,356.0
2026-03-27,PLATINUM,OPT,APR26,0.00,-,84.0,-280.0,-84.0
2026-03-27,PLATINUM,OPT,MAY26,0.81,-,165.0,-7.0,-50.0
2026-03-27,PLATINUM,OPT,JUN26,0.25,-,126.0,609.0,-14.0
2026-03-27,PLATINUM,OPT,JUL26,3.53,-,385.0,2659.0,-284.0
2026-03-27,PLATINUM,OPT,SEP26,0.00,-,10.0,-105.0,10.0
2026-03-30,GOLD,ALL,MAR26,4492,+0,0.0,0.0,-16.0
2026-03-30,GOLD,RET,MAR26,4492,+0,0,0,0
2026-03-30,GOLD,ALL,APR26,4526,+34,11447.7,17320.7,-7161.75
2026-03-30,GOLD,RET,APR26,4526,+34,631.7,409.70000000000005,-1926.75
2026-03-30,GOLD,ALL,MAY26,4542,+33,2973.0,5365.0,178.0
2026-03-30,GOLD,RET,MAY26,4542,+33,0,0,0
2026-03-30,GOLD,ALL,JUN26,4558,+33,204909.3,272074.47000000003,4900.950000000001
2026-03-30,GOLD,RET,JUN26,4558,+33,47157.3,6549.47,307.95000000000005
2026-03-30,GOLD,ALL,JUL26,4574,+33,476.0,340.0,37.0
2026-03-30,GOLD,RET,JUL26,4574,+33,0,0,0
2026-03-30,GOLD,ALL,AUG26,4592,+33,6228.799999999999,58106.99,-185.32
2026-03-30,GOLD,RET,AUG26,4592,+33,430.8,1521.99,1.68
2026-03-30,GOLD,ALL,SEP26,4608,+33,13.0,89.0,-1.0
2026-03-30,GOLD,RET,SEP26,4608,+33,0,0,0
2026-03-30,GOLD,ALL,OCT26,4624,+33,751.28,6757.67,175.52
2026-03-30,GOLD,RET,OCT26,4624,+33,47.28,290.67,2.52
2026-03-30,GOLD,ALL,NOV26,4640,+33,0.0,70.0,0.0
2026-03-30,GOLD,RET,NOV26,4640,+33,0,0,0
2026-03-30,GOLD,ALL,DEC26,4657,+33,1405.54,14666.56,15.91
2026-03-30,GOLD,RET,DEC26,4657,+33,21.54,420.56,-1.09
2026-03-30,GOLD,ALL,JAN27,4676,+33,7.0,72.0,-1.0
2026-03-30,GOLD,RET,JAN27,4676,+33,0,0,0
2026-03-30,GOLD,ALL,FEB27,4692,+33,527.2,548.6,-15.7
2026-03-30,GOLD,RET,FEB27,4692,+33,6.2,24.6,0.30000000000000004
2026-03-30,GOLD,ALL,MAR27,4708,+33,5.0,4.0,0.0
2026-03-30,GOLD,RET,MAR27,4708,+33,0,0,0
2026-03-30,GOLD,ALL,APR27,4726,+33,293.2,590.3,44.9
2026-03-30,GOLD,RET,APR27,4726,+33,0.2,6.300000000000001,-0.1
2026-03-30,GOLD,ALL,MAY27,4742,+33,0.0,3.0,0.0
2026-03-30,GOLD,RET,MAY27,4742,+33,0,0,0
2026-03-30,GOLD,ALL,JUN27,4760,+33,234.0,278.4,1.7
2026-03-30,GOLD,RET,JUN27,4760,+33,1.0,5.4,-0.30000000000000004
2026-03-30,GOLD,ALL,JUL27,4777,+33,0.0,3.0,0.0
2026-03-30,GOLD,RET,JUL27,4777,+33,0,0,0
2026-03-30,GOLD,ALL,AUG27,4795,+34,111.2,97.2,5.0
2026-03-30,GOLD,RET,AUG27,4795,+34,0.2,2.2,0.0
2026-03-30,GOLD,ALL,SEP27,4811,+34,0.0,4.0,0.0
2026-03-30,GOLD,RET,SEP27,4811,+34,0,0,0
2026-03-30,GOLD,ALL,OCT27,4828,+34,104.0,26.7,-8.0
2026-03-30,GOLD,RET,OCT27,4828,+34,0.0,1.7000000000000002,0.0
2026-03-30,GOLD,ALL,NOV27,4844,+35,0.0,9.0,0.0
2026-03-30,GOLD,RET,NOV27,4844,+35,0,0,0
2026-03-30,GOLD,ALL,DEC27,4863,+36,184.2,558.6,65.2
2026-03-30,GOLD,RET,DEC27,4863,+36,0.2,6.6000000000000005,0.2
2026-03-30,GOLD,ALL,JAN28,4878,+36,0.0,6.0,0.0
2026-03-30,GOLD,RET,JAN28,4878,+36,0,0,0
2026-03-30,GOLD,ALL,FEB28,4897,+37,3.0,16.0,-2.0
2026-03-30,GOLD,RET,FEB28,4897,+37,0,0,0
2026-03-30,GOLD,ALL,MAR28,4911,+37,0.0,4.0,0.0
2026-03-30,GOLD,RET,MAR28,4911,+37,0,0,0
2026-03-30,GOLD,ALL,APR28,4928,+37,0.0,16.0,0.0
2026-03-30,GOLD,RET,APR28,4928,+37,0,0,0
2026-03-30,GOLD,ALL,JUN28,4960,+37,3.0,34.0,-1.0
2026-03-30,GOLD,RET,JUN28,4960,+37,0,0,0
2026-03-30,GOLD,ALL,DEC28,5051,+38,1.0,65.0,0.0
2026-03-30,GOLD,RET,DEC28,5051,+38,0,0,0
2026-03-30,GOLD,ALL,JUN29,5138,+39,0.0,60.0,0.0
2026-03-30,GOLD,RET,JUN29,5138,+39,0,0,0
2026-03-30,GOLD,ALL,DEC29,5344,+39,0.0,1.0,0.0
2026-03-30,GOLD,RET,DEC29,5344,+39,0,0,0
2026-03-30,SILVER,ALL,MAR26,69.55,+0.00,0.0,0.0,-54.2
2026-03-30,SILVER,RET,MAR26,69.55,+0.00,0.0,0.0,-0.2
2026-03-30,SILVER,ALL,APR26,70.32,+0.76,500.8,1621.0,-412.0
2026-03-30,SILVER,RET,APR26,70.32,+0.76,18.8,197.0,-110.0
2026-03-30,SILVER,ALL,MAY26,70.57,+0.77,47826.22,75472.12000000001,-460.06
2026-03-30,SILVER,RET,MAY26,70.57,+0.77,16398.22,3843.1200000000003,-20.060000000000002
2026-03-30,SILVER,ALL,JUN26,70.83,+0.78,323.0,443.0,16.0
2026-03-30,SILVER,RET,JUN26,70.83,+0.78,0,0,0
2026-03-30,SILVER,ALL,JUL26,71.10,+0.78,6205.32,25569.36,697.6999999999999
2026-03-30,SILVER,RET,JUL26,71.10,+0.78,355.32000000000005,886.3599999999999,25.7
2026-03-30,SILVER,ALL,AUG26,71.36,+0.78,17.0,98.0,-1.0
2026-03-30,SILVER,RET,AUG26,71.36,+0.78,0,0,0
2026-03-30,SILVER,ALL,SEP26,71.62,+0.77,563.42,7283.820000000001,63.620000000000005
2026-03-30,SILVER,RET,SEP26,71.62,+0.77,14.42,96.82000000000001,5.62
2026-03-30,SILVER,ALL,OCT26,71.86,+0.77,2.0,49.0,2.0
2026-03-30,SILVER,RET,OCT26,71.86,+0.77,0,0,0
2026-03-30,SILVER,ALL,NOV26,72.11,+0.77,0.0,48.0,0.0
2026-03-30,SILVER,RET,NOV26,72.11,+0.77,0,0,0
2026-03-30,SILVER,ALL,DEC26,72.36,+0.77,310.21999999999997,7113.58,5.22
2026-03-30,SILVER,RET,DEC26,72.36,+0.77,6.22,71.58000000000001,-0.78
2026-03-30,SILVER,ALL,JAN27,72.64,+0.77,1.6,47.7,-0.4
2026-03-30,SILVER,RET,JAN27,72.64,+0.77,0.6000000000000001,10.7,-0.4
2026-03-30,SILVER,ALL,FEB27,72.87,+0.77,0.0,9.0,0.0
2026-03-30,SILVER,RET,FEB27,72.87,+0.77,0,0,0
2026-03-30,SILVER,ALL,MAR27,73.08,+0.77,31.5,625.5,-1.5
2026-03-30,SILVER,RET,MAR27,73.08,+0.77,3.5,5.5,0.5
2026-03-30,SILVER,ALL,APR27,73.33,+0.78,2.0,2.0,0.0
2026-03-30,SILVER,RET,APR27,73.33,+0.78,0,0,0
2026-03-30,SILVER,ALL,MAY27,73.58,+0.78,25.0,256.0,2.0
2026-03-30,SILVER,RET,MAY27,73.58,+0.78,0.0,2.0,0.0
2026-03-30,SILVER,ALL,JUN27,73.81,+0.78,0.0,1.0,0.0
2026-03-30,SILVER,RET,JUN27,73.81,+0.78,0,0,0
2026-03-30,SILVER,ALL,JUL27,74.05,+0.78,17.0,105.5,-1.0
2026-03-30,SILVER,RET,JUL27,74.05,+0.78,0.0,0.5,0.0
2026-03-30,SILVER,ALL,SEP27,74.52,+0.80,7.0,10.0,-5.0
2026-03-30,SILVER,RET,SEP27,74.52,+0.80,0,0,0
2026-03-30,SILVER,ALL,DEC27,75.19,+0.80,9.0,51.0,0.0
2026-03-30,SILVER,RET,DEC27,75.19,+0.80,0,0,0
2026-03-30,SILVER,ALL,JAN28,1.00,+1.00,0.0,1.0,1.0
2026-03-30,SILVER,RET,JAN28,1.00,+1.00,0,0,0
2026-03-30,SILVER,ALL,MAR28,75.84,+0.81,1.0,7.0,0.0
2026-03-30,SILVER,RET,MAR28,75.84,+0.81,0,0,0
2026-03-30,SILVER,ALL,JUL28,76.69,+0.84,1.0,6.0,-1.0
2026-03-30,SILVER,RET,JUL28,76.69,+0.84,0,0,0
2026-03-30,SILVER,ALL,DEC28,77.71,+0.84,0.0,56.0,0.0
2026-03-30,SILVER,RET,DEC28,77.71,+0.84,0,0,0
2026-03-30,PLATINUM,ALL,APR26,1886,+14,2364.0,3265.0,-1235.0
2026-03-30,PLATINUM,RET,APR26,1886,+14,0,0,0
2026-03-30,PLATINUM,ALL,MAY26,1894,+19,245.0,235.0,71.0
2026-03-30,PLATINUM,RET,MAY26,1894,+19,0,0,0
2026-03-30,PLATINUM,ALL,JUN26,27,+27,0.0,27.0,27.0
2026-03-30,PLATINUM,RET,JUN26,27,+27,0,0,0
2026-03-30,PLATINUM,ALL,JUL26,1906,+18,15190.0,48454.0,1826.0
2026-03-30,PLATINUM,RET,JUL26,1906,+18,0,0,0
2026-03-30,PLATINUM,ALL,OCT26,1922,+19,1236.0,7012.0,220.0
2026-03-30,PLATINUM,RET,OCT26,1922,+19,0,0,0
2026-03-30,PLATINUM,ALL,JAN27,1930,+20,261.0,1517.0,154.0
2026-03-30,PLATINUM,RET,JAN27,1930,+20,0,0,0
2026-03-30,PLATINUM,ALL,APR27,1937,+20,7.0,500.0,3.0
2026-03-30,PLATINUM,RET,APR27,1937,+20,0,0,0
2026-03-30,PLATINUM,ALL,JUL27,1944,+22,0.0,122.0,0.0
2026-03-30,PLATINUM,RET,JUL27,1944,+22,0,0,0
2026-03-30,PLATINUM,ALL,OCT27,1950,+23,0.0,63.0,0.0
2026-03-30,PLATINUM,RET,OCT27,1950,+23,0,0,0
2026-03-30,PLATINUM,ALL,JAN28,1959,+23,0.0,13.0,0.0
2026-03-30,PLATINUM,RET,JAN28,1959,+23,0,0,0
2026-03-30,PLATINUM,ALL,APR28,1969,+24,0.0,23.0,0.0
2026-03-30,PLATINUM,RET,APR28,1969,+24,0,0,0
2026-03-30,PLATINUM,ALL,JUL28,1979,+24,1.0,11.0,0.0
2026-03-30,PLATINUM,RET,JUL28,1979,+24,0,0,0
2026-03-30,PLATINUM,ALL,OCT28,1989,+25,1.0,18.0,1.0
2026-03-30,PLATINUM,RET,OCT28,1989,+25,0,0,0
2026-03-30,COPPER,ALL,MAR26,5.467,+0.000,0.0,0.0,-782.0
2026-03-30,COPPER,RET,MAR26,5.467,+0.000,0,0,0
2026-03-30,COPPER,ALL,APR26,5.476,+0.007,2377.0,6887.0,158.5
2026-03-30,COPPER,RET,APR26,5.476,+0.007,0.0,0.0,-62.5
2026-03-30,COPPER,ALL,MAY26,5.502,+0.007,38130.4,102775.4,-318.4
2026-03-30,COPPER,RET,MAY26,5.502,+0.007,1174.4,1119.4,12.600000000000001
2026-03-30,COPPER,ALL,JUN26,5.529,+0.006,357.3,3874.5,-162.6
2026-03-30,COPPER,RET,JUN26,5.529,+0.006,22.3,53.5,14.4
2026-03-30,COPPER,ALL,JUL26,5.554,+0.007,7144.8,52348.4,-28.5
2026-03-30,COPPER,RET,JUL26,5.554,+0.007,24.8,85.4,1.5
2026-03-30,COPPER,ALL,AUG26,5.582,+0.006,37.0,2143.4,-5.0
2026-03-30,COPPER,RET,AUG26,5.582,+0.006,0.0,0.4,0.0
2026-03-30,COPPER,ALL,SEP26,5.610,+0.007,2802.0,25533.2,263.8
2026-03-30,COPPER,RET,SEP26,5.610,+0.007,3.0,24.200000000000003,1.8
2026-03-30,COPPER,ALL,OCT26,5.638,+0.007,49.0,1362.0,-4.0
2026-03-30,COPPER,RET,OCT26,5.638,+0.007,0,0,0
2026-03-30,COPPER,ALL,NOV26,5.665,+0.007,16.0,959.4,6.0
2026-03-30,COPPER,RET,NOV26,5.665,+0.007,0.0,0.4,0.0
2026-03-30,COPPER,ALL,DEC26,5.691,+0.006,1209.1,20603.5,255.0
2026-03-30,COPPER,RET,DEC26,5.691,+0.006,0.1,12.5,0.0
2026-03-30,COPPER,ALL,JAN27,5.718,+0.006,30.0,570.0,-2.0
2026-03-30,COPPER,RET,JAN27,5.718,+0.006,0,0,0
2026-03-30,COPPER,ALL,FEB27,5.745,+0.005,28.0,226.9,9.0
2026-03-30,COPPER,RET,FEB27,5.745,+0.005,0.0,0.9,0.0
2026-03-30,COPPER,ALL,MAR27,5.767,+0.006,329.0,2784.0,80.0
2026-03-30,COPPER,RET,MAR27,5.767,+0.006,0,0,0
2026-03-30,COPPER,ALL,APR27,5.793,+0.007,14.0,55.0,-2.0
2026-03-30,COPPER,RET,APR27,5.793,+0.007,0,0,0
2026-03-30,COPPER,ALL,MAY27,5.812,+0.009,178.0,578.0,12.0
2026-03-30,COPPER,RET,MAY27,5.812,+0.009,0,0,0
2026-03-30,COPPER,ALL,JUN27,5.837,+0.011,120.0,83.0,55.0
2026-03-30,COPPER,RET,JUN27,5.837,+0.011,0,0,0
2026-03-30,COPPER,ALL,JUL27,5.856,+0.011,191.0,337.0,47.0
2026-03-30,COPPER,RET,JUL27,5.856,+0.011,0,0,0
2026-03-30,COPPER,ALL,AUG27,5.878,+0.011,0.0,18.0,0.0
2026-03-30,COPPER,RET,AUG27,5.878,+0.011,0,0,0
2026-03-30,COPPER,ALL,SEP27,5.897,+0.013,102.0,234.0,0.0
2026-03-30,COPPER,RET,SEP27,5.897,+0.013,0,0,0
2026-03-30,COPPER,ALL,OCT27,5.920,+0.013,0.0,11.0,0.0
2026-03-30,COPPER,RET,OCT27,5.920,+0.013,0,0,0
2026-03-30,COPPER,ALL,NOV27,5.938,+0.015,0.0,6.0,0.0
2026-03-30,COPPER,RET,NOV27,5.938,+0.015,0,0,0
2026-03-30,COPPER,ALL,DEC27,5.952,+0.015,135.0,1021.0,45.0
2026-03-30,COPPER,RET,DEC27,5.952,+0.015,0,0,0
2026-03-30,COPPER,ALL,JAN28,5.973,+0.013,0.0,1.0,0.0
2026-03-30,COPPER,RET,JAN28,5.973,+0.013,0,0,0
2026-03-30,COPPER,ALL,FEB28,5.992,+0.015,0.0,1.0,0.0
2026-03-30,COPPER,RET,FEB28,5.992,+0.015,0,0,0
2026-03-30,COPPER,ALL,MAR28,6.010,+0.015,34.0,153.0,10.0
2026-03-30,COPPER,RET,MAR28,6.010,+0.015,0,0,0
2026-03-30,COPPER,ALL,MAY28,6.048,+0.016,21.0,98.0,10.0
2026-03-30,COPPER,RET,MAY28,6.048,+0.016,0,0,0
2026-03-30,COPPER,ALL,JUL28,6.085,+0.016,1.0,155.0,0.0
2026-03-30,COPPER,RET,JUL28,6.085,+0.016,0,0,0
2026-03-30,COPPER,ALL,SEP28,6.123,+0.016,0.0,25.0,0.0
2026-03-30,COPPER,RET,SEP28,6.123,+0.016,0,0,0
2026-03-30,COPPER,ALL,DEC28,6.175,+0.015,0.0,42.0,0.0
2026-03-30,COPPER,RET,DEC28,6.175,+0.015,0,0,0
2026-03-30,COPPER,ALL,MAR29,6.221,+0.015,0.0,10.0,0.0
2026-03-30,COPPER,RET,MAR29,6.221,+0.015,0,0,0
2026-03-30,GOLD,OPT,MAR26,7108.00,-,7109.0,-6035.0,4168.0
2026-03-30,GOLD,OPT,APR26,11.05,-,7471.5,-20116.6,-2433.7
2026-03-30,GOLD,OPT,MAY26,0.68,-,20384.1,15480.899999999994,-826.0999999999999
2026-03-30,GOLD,OPT,JUN26,0.40,-,11485.1,70845.7,1774.1
2026-03-30,GOLD,OPT,JUL26,0.68,-,2317.0,24489.8,-521.0
2026-03-30,GOLD,OPT,AUG26,0.71,-,1131.0,17902.0,280.0
2026-03-30,GOLD,OPT,SEP26,1.07,-,342.0,6768.0,-40.0
2026-03-30,GOLD,OPT,OCT26,0.71,-,1259.0,18393.0,152.0
2026-03-30,GOLD,OPT,NOV26,0.00,-,77.0,1095.0,-71.0
2026-03-30,GOLD,OPT,DEC26,1.09,-,2894.0,60908.0,-25.0
2026-03-30,GOLD,OPT,JAN27,0.04,-,52.0,272.0,40.0
2026-03-30,SILVER,OPT,MAR26,0.00,-,360.0,-333.0,62.0
2026-03-30,SILVER,OPT,APR26,13.60,-,292.0,-616.0,-132.0
2026-03-30,SILVER,OPT,MAY26,1.08,-,1721.0,4188.0,291.0
2026-03-30,SILVER,OPT,JUN26,0.67,-,743.0,2231.0,39.0
2026-03-30,SILVER,OPT,JUL26,0.12,-,537.0,7725.0,133.0
2026-03-30,SILVER,OPT,AUG26,0.57,-,33.0,-242.0,7.0
2026-03-30,SILVER,OPT,OCT26,0.00,-,6.0,834.0,-5.0
2026-03-30,SILVER,OPT,DEC26,0.50,-,3.0,4174.0,-1.0
2026-03-30,SILVER,OPT,FEB27,0.00,-,1.0,2.0,1.0
2026-03-30,COPPER,OPT,MAR26,0.00,-,113.0,-218.0,364.0
2026-03-30,COPPER,OPT,APR26,94.00,-,380.0,-1063.0,-337.0
2026-03-30,COPPER,OPT,MAY26,0.52,-,6711.0,15749.0,-1122.0
2026-03-30,COPPER,OPT,JUN26,5.20,-,874.0,-707.0,-347.0
2026-03-30,COPPER,OPT,JUL26,5.82,-,232.0,-6706.0,-79.0
2026-03-30,COPPER,OPT,SEP26,0.00,-,3.0,-651.0,3.0
2026-03-30,COPPER,OPT,NOV26,0.00,-,1.0,29.0,1.0
2026-03-30,COPPER,OPT,DEC26,0.00,-,396.0,3533.0,345.0
2026-03-30,PLATINUM,OPT,APR26,0.00,-,6.0,-376.0,-6.0
2026-03-30,PLATINUM,OPT,MAY26,13.00,-,42.0,12.0,19.0
2026-03-30,PLATINUM,OPT,JUN26,2.00,-,6.0,611.0,2.0
2026-03-30,PLATINUM,OPT,JUL26,0.01,-,100.0,2796.0,137.0
