Date,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-07-10,FUT,JUN27,7841.00,+34.00,0,102,0
2026-07-10,FUT,DEC27,7989.00,+34.75,0,83,0
2026-07-10,FUT,DEC28,8294.75,+36.25,0,20,0
2026-07-10,OPT,JUL26,1.76,-,754983.0,-933766.0,134825.0
2026-07-10,OPT,AUG26,1.95,-,40092.0,-144317.0,-16190.0
2026-07-10,OPT,SEP26,1.14,-,29686.0,-129664.0,1505.0
2026-07-10,OPT,OCT26,2.33,-,5388.0,-56673.0,-1600.0
2026-07-10,OPT,NOV26,1.34,-,1424.0,-39511.0,-122.0
2026-07-10,OPT,DEC26,3.97,-,6661.0,-124680.0,1400.0
2026-07-10,OPT,JAN27,14.46,-,433.0,-33208.0,-153.0
2026-07-10,OPT,FEB27,2.40,-,194.0,-24089.0,9.0
2026-07-10,OPT,MAR27,0.69,-,1613.0,-14219.0,-170.0
2026-07-10,OPT,APR27,0.25,-,15.0,2437.0,8.0
2026-07-10,OPT,MAY27,1.51,-,128.0,1370.0,2.0
2026-07-10,OPT,JUN27,0.53,-,3337.0,-10171.0,1008.0
2026-07-10,OPT,JUL27,0.00,-,2.0,-431.0,2.0
2026-07-10,OPT,SEP27,0.78,-,833.0,2892.0,122.0
2026-07-10,OPT,DEC27,9.43,-,146.0,-10731.0,-69.0
2026-07-10,OPT,MAR28,0.01,-,137.0,-134.0,134.0
2026-07-10,OPT,JUN28,0.00,-,31.0,0.0,-31.0
2026-07-13,FUT,SEP26,7563.00,-57.25,1272313,1922405,-17219
2026-07-13,FUT,DEC26,7631.00,-57.25,2206,26840,515
2026-07-13,FUT,MAR27,7710.50,-55.25,0,143,0
2026-07-13,FUT,JUN27,7787.00,-54.00,1,102,0
2026-07-13,FUT,DEC27,7936.50,-52.50,0,83,0
2026-07-13,FUT,DEC28,8239.50,-55.25,0,20,0
2026-07-13,OPT,JUL26,1.61,-,760724.0,-958928.0,-25317.0
2026-07-13,OPT,AUG26,2.01,-,38202.0,-151937.0,-7761.0
2026-07-13,OPT,SEP26,1.86,-,25513.0,-132370.0,-2706.0
2026-07-13,OPT,OCT26,3.37,-,4324.0,-57330.0,-657.0
2026-07-13,OPT,NOV26,2.92,-,3556.0,-39861.0,-350.0
2026-07-13,OPT,DEC26,2.42,-,3983.0,-125075.0,-395.0
2026-07-13,OPT,JAN27,1.26,-,231.0,-33272.0,-64.0
2026-07-13,OPT,FEB27,2.91,-,125.0,-24074.0,15.0
2026-07-13,OPT,MAR27,23.73,-,1855.0,-15397.0,-1178.0
2026-07-13,OPT,APR27,0.32,-,153.0,2452.0,15.0
2026-07-13,OPT,MAY27,0.86,-,41.0,1388.0,18.0
2026-07-13,OPT,JUN27,0.27,-,737.0,-9947.0,224.0
2026-07-13,OPT,JUL27,0.87,-,176.0,-388.0,43.0
2026-07-13,OPT,SEP27,3.00,-,132.0,2836.0,-56.0
2026-07-13,OPT,DEC27,34.00,-,105.0,-10775.0,-44.0
2026-07-13,OPT,JUN28,0.00,-,3.0,-3.0,-3.0
2026-07-13,OPT,DEC28,10.67,-,35.0,-2362.0,-33.0
2026-07-14,FUT,SEP26,7591.25,+28.25,1138130,1918923,203
2026-07-14,FUT,DEC26,7658.75,+27.75,1605,26821,-19
2026-07-14,FUT,MAR27,7737.00,+26.50,0,143,0
2026-07-14,FUT,JUN27,7808.25,+21.25,0,102,0
2026-07-14,FUT,DEC27,7956.00,+19.50,0,83,0
2026-07-14,FUT,DEC28,8267.25,+27.75,0,20,0
2026-07-14,OPT,JUL26,1.42,-,660809.0,-976819.0,-17985.0
2026-07-14,OPT,AUG26,3.10,-,37774.0,-174873.0,-22936.0
2026-07-14,OPT,SEP26,1.24,-,30439.0,-132354.0,-984.0
2026-07-14,OPT,OCT26,2.88,-,3573.0,-57993.0,-663.0
2026-07-14,OPT,NOV26,3.19,-,1924.0,-39908.0,-47.0
2026-07-14,OPT,DEC26,1.17,-,4751.0,-125300.0,-225.0
2026-07-14,OPT,JAN27,2.00,-,84.0,-33287.0,-15.0
2026-07-14,OPT,FEB27,2.50,-,35.0,-24074.0,0.0
2026-07-14,OPT,MAR27,6.65,-,620.0,-15574.0,-177.0
2026-07-14,OPT,APR27,0.52,-,32.0,2444.0,-8.0
2026-07-14,OPT,MAY27,3.31,-,56.0,1376.0,-12.0
2026-07-14,OPT,JUN27,1.83,-,496.0,-10046.0,-99.0
2026-07-14,OPT,JUL27,0.09,-,105.0,-315.0,73.0
2026-07-14,OPT,SEP27,1.91,-,294.0,2740.0,-96.0
2026-07-14,OPT,DEC27,0.01,-,137.0,-10724.0,51.0
2026-07-14,OPT,DEC28,0.83,-,22.0,-2366.0,-4.0
2026-07-15,FUT,SEP26,7614.75,+23.50,1313380,1919086,4755
2026-07-15,FUT,DEC26,7682.00,+23.25,1892,27484,663
2026-07-15,FUT,MAR27,7761.50,+24.50,0,143,0
2026-07-15,FUT,JUN27,7831.50,+23.25,0,102,0
2026-07-15,FUT,DEC27,7976.50,+20.50,0,83,0
2026-07-15,FUT,DEC28,8279.50,+12.25,0,20,0
2026-07-15,OPT,JUL26,1.41,-,694731.0,-994221.0,-17522.0
2026-07-15,OPT,AUG26,1.85,-,51526.0,-179609.0,-4736.0
2026-07-15,OPT,SEP26,5.08,-,72058.0,-175815.0,-43461.0
2026-07-15,OPT,OCT26,2.13,-,6903.0,-59359.0,-1366.0
2026-07-15,OPT,NOV26,3.83,-,5773.0,-41378.0,-1470.0
2026-07-15,OPT,DEC26,2.61,-,8380.0,-127174.0,-1874.0
2026-07-15,OPT,JAN27,13.90,-,1594.0,-33687.0,-400.0
2026-07-15,OPT,FEB27,5.18,-,105.0,-24066.0,8.0
2026-07-15,OPT,MAR27,1.22,-,2125.0,-15772.0,-198.0
2026-07-15,OPT,APR27,26.25,-,109.0,2402.0,-42.0
2026-07-15,OPT,MAY27,3.28,-,107.0,1322.0,-54.0
2026-07-15,OPT,JUN27,1.39,-,1483.0,-9347.0,699.0
2026-07-15,OPT,JUL27,0.00,-,11.0,-326.0,-11.0
2026-07-15,OPT,SEP27,0.00,-,25.0,2765.0,25.0
2026-07-15,OPT,DEC27,0.14,-,124.0,-10659.0,65.0
2026-07-15,OPT,MAR28,0.00,-,61.0,-93.0,41.0
2026-07-15,OPT,DEC28,0.00,-,4.0,-2370.0,-4.0
2026-07-15,OPT,DEC29,0.00,-,10.0,240.0,10.0
2026-07-16,FUT,SEP26,7577.75,-37.00,1323663,1915841,1884
2026-07-16,FUT,DEC26,7644.75,-37.25,2578,28048,564
2026-07-16,FUT,MAR27,7719.25,-42.25,0,143,0
2026-07-16,FUT,JUN27,7793.00,-38.50,0,102,0
2026-07-16,FUT,DEC27,7940.25,-36.25,0,83,0
2026-07-16,FUT,DEC28,8239.50,-40.00,0,20,0
2026-07-16,OPT,JUL26,1.58,-,705494.0,-1047207.0,-53147.0
2026-07-16,OPT,AUG26,1.49,-,54466.0,-204640.0,-25031.0
2026-07-16,OPT,SEP26,1.59,-,32902.0,-179120.0,-3270.0
2026-07-16,OPT,OCT26,2.69,-,7769.0,-61091.0,-1732.0
2026-07-16,OPT,NOV26,4.47,-,3974.0,-42717.0,-1339.0
2026-07-16,OPT,DEC26,2.57,-,5643.0,-127394.0,-220.0
2026-07-16,OPT,JAN27,0.18,-,228.0,-33725.0,-38.0
2026-07-16,OPT,FEB27,11.00,-,108.0,-24049.0,17.0
2026-07-16,OPT,MAR27,5.97,-,843.0,-16177.0,-405.0
2026-07-16,OPT,APR27,0.06,-,150.0,2406.0,4.0
2026-07-16,OPT,MAY27,0.18,-,224.0,1464.0,142.0
2026-07-16,OPT,JUN27,1.08,-,1675.0,-9076.0,271.0
2026-07-16,OPT,JUL27,5.29,-,107.0,-396.0,-70.0
2026-07-16,OPT,AUG27,0.00,-,46.0,-46.0,-46.0
2026-07-16,OPT,SEP27,20.17,-,127.0,2648.0,-117.0
2026-07-16,OPT,DEC27,30.50,-,63.0,-10717.0,-58.0
2026-07-16,OPT,MAR28,0.17,-,42.0,-57.0,36.0
2026-07-16,OPT,JUN28,0.00,-,67.0,-70.0,-67.0
2026-07-16,OPT,DEC28,0.00,-,57.0,-2399.0,-29.0
2026-07-17,FUT,SEP26,7497.75,-80.00,1710680,1914267,2395
2026-07-17,FUT,DEC26,7564.50,-80.25,2748,28956,908
2026-07-17,FUT,MAR27,7640.50,-78.75,0,143,0
2026-07-17,FUT,JUN27,7713.25,-79.75,0,102,0
2026-07-17,FUT,DEC27,7856.50,-83.75,0,83,0
2026-07-17,FUT,DEC28,8157.00,-82.50,0,20,0
2026-07-17,OPT,JUL26,1.15,-,806294.0,-1259006.0,-245349.0
2026-07-17,OPT,AUG26,1.09,-,62434.0,-196248.0,-22728.0
2026-07-17,OPT,SEP26,0.60,-,53800.0,-159920.0,14149.0
2026-07-17,OPT,OCT26,1.85,-,8726.0,-56242.0,-2725.0
2026-07-17,OPT,NOV26,2.51,-,4540.0,-42255.0,-1164.0
2026-07-17,OPT,DEC26,0.24,-,21198.0,-115196.0,8562.0
2026-07-17,OPT,JAN27,0.40,-,123.0,-33690.0,27.0
2026-07-17,OPT,FEB27,2.68,-,136.0,-24043.0,22.0
2026-07-17,OPT,MAR27,2.50,-,1011.0,-16093.0,-325.0
2026-07-17,OPT,APR27,0.09,-,110.0,2431.0,18.0
2026-07-17,OPT,MAY27,0.58,-,93.0,1405.0,-81.0
2026-07-17,OPT,JUN27,0.57,-,2386.0,-8053.0,657.0
2026-07-17,OPT,JUL27,1.05,-,176.0,-360.0,-51.0
2026-07-17,OPT,AUG27,0.00,-,46.0,-46.0,-46.0
2026-07-17,OPT,SEP27,0.69,-,296.0,2812.0,46.0
2026-07-17,OPT,DEC27,7.62,-,69.0,-10720.0,-62.0
2026-07-17,OPT,MAR28,0.14,-,49.0,-14.0,43.0
2026-07-17,OPT,JUN28,0.00,-,67.0,-70.0,-67.0
2026-07-17,OPT,DEC28,1.84,-,88.0,-2368.0,2.0
2026-07-20,FUT,SEP26,7484.25,-13.50,1388418,1919809,7464
2026-07-20,FUT,DEC26,7551.25,-13.25,1852,29564,608
2026-07-20,FUT,MAR27,7628.75,-11.75,7,147,4
2026-07-20,FUT,JUN27,7701.50,-11.75,0,102,0
2026-07-20,FUT,DEC27,7849.75, -6.75,0,83,0
2026-07-20,FUT,DEC28,8146.50,-10.50,0,20,0
2026-07-20,OPT,JUL26,1.52,-,705260.0,-576092.0,68416.0
2026-07-20,OPT,AUG26,1.57,-,75877.0,-224884.0,-6388.0
2026-07-20,OPT,SEP26,0.91,-,43527.0,-161848.0,-1669.0
2026-07-20,OPT,OCT26,1.64,-,15210.0,-73731.0,-2063.0
2026-07-20,OPT,NOV26,2.04,-,3146.0,-43529.0,-765.0
2026-07-20,OPT,DEC26,0.62,-,13448.0,-124776.0,289.0
2026-07-20,OPT,JAN27,2.47,-,201.0,-34476.0,-41.0
2026-07-20,OPT,FEB27,0.16,-,403.0,-23948.0,220.0
2026-07-20,OPT,MAR27,1.39,-,678.0,-16686.0,-211.0
2026-07-20,OPT,APR27,2.50,-,7.0,2146.0,-1.0
2026-07-20,OPT,MAY27,1.61,-,73.0,1361.0,-32.0
2026-07-20,OPT,JUN27,0.15,-,1393.0,-7541.0,584.0
2026-07-20,OPT,JUL27,0.40,-,132.0,-519.0,64.0
2026-07-20,OPT,AUG27,1.09,-,138.0,-38.0,14.0
2026-07-20,OPT,SEP27,0.67,-,287.0,2624.0,15.0
2026-07-20,OPT,DEC27,13.09,-,155.0,-10858.0,-92.0
2026-07-20,OPT,MAR28,0.26,-,111.0,36.0,65.0
2026-07-20,OPT,JUN28,13.00,-,14.0,-82.0,-12.0
2026-07-20,OPT,DEC28,0.00,-,2.0,-2369.0,-1.0
2026-07-21,FUT,SEP26,7545.75,+61.50,1038606,1913074,-5071
2026-07-21,FUT,DEC26,7613.50,+62.25,1425,29857,293
2026-07-21,FUT,MAR27,7691.75,+63.00,3,148,1
2026-07-21,FUT,JUN27,7766.25,+64.75,0,102,0
2026-07-21,FUT,DEC27,7916.25,+66.50,0,83,0
2026-07-21,FUT,DEC28,8224.50,+78.00,0,20,0
2026-07-21,OPT,JUL26,2.12,-,698065.0,-515934.0,59852.0
2026-07-21,OPT,AUG26,2.00,-,69238.0,-230910.0,-6076.0
2026-07-21,OPT,SEP26,1.95,-,37953.0,-168134.0,-6302.0
2026-07-21,OPT,OCT26,2.16,-,7207.0,-74920.0,-1189.0
2026-07-21,OPT,NOV26,2.38,-,6727.0,-45494.0,-1965.0
2026-07-21,OPT,DEC26,3.29,-,13469.0,-127278.0,-2502.0
2026-07-21,OPT,JAN27,6.58,-,1038.0,-34967.0,-491.0
2026-07-21,OPT,FEB27,6.39,-,244.0,-24069.0,-121.0
2026-07-21,OPT,MAR27,3.15,-,763.0,-16844.0,-158.0
2026-07-21,OPT,APR27,7.27,-,91.0,2093.0,-53.0
2026-07-21,OPT,MAY27,5.20,-,155.0,1352.0,-9.0
2026-07-21,OPT,JUN27,2.20,-,687.0,-7619.0,-78.0
2026-07-21,OPT,JUL27,0.00,-,72.0,-447.0,72.0
2026-07-21,OPT,AUG27,0.21,-,23.0,-23.0,15.0
2026-07-21,OPT,SEP27,0.02,-,129.0,2693.0,69.0
2026-07-21,OPT,DEC27,6.70,-,416.0,-11091.0,-233.0
2026-07-21,OPT,DEC28,47.50,-,97.0,-2371.0,-2.0
2026-07-21,OPT,DEC29,0.00,-,2.0,239.0,-1.0
2026-07-22,FUT,SEP26,7540.25, -5.50,1056769,1901236,-8047
2026-07-22,FUT,DEC26,7608.25, -5.25,2862,30958,1101
2026-07-22,FUT,MAR27,7685.00, -6.75,0,148,0
2026-07-22,FUT,JUN27,7761.75, -4.50,0,102,0
2026-07-22,FUT,DEC27,7913.75, -2.50,0,83,0
2026-07-22,FUT,DEC28,8223.25, -1.25,0,20,0
2026-07-22,OPT,JUL26,1.69,-,656327.0,-570053.0,-54805.0
2026-07-22,OPT,AUG26,2.26,-,82328.0,-278465.0,-47511.0
2026-07-22,OPT,SEP26,1.60,-,24456.0,-170238.0,-2111.0
2026-07-22,OPT,OCT26,2.36,-,4074.0,-75678.0,-758.0
2026-07-22,OPT,NOV26,1.66,-,2638.0,-45549.0,-55.0
2026-07-22,OPT,DEC26,1.84,-,9240.0,-127677.0,-399.0
2026-07-22,OPT,JAN27,2.46,-,1369.0,-35119.0,-152.0
2026-07-22,OPT,FEB27,5.38,-,1998.0,-25027.0,-958.0
2026-07-22,OPT,MAR27,21.18,-,3926.0,-18182.0,-1338.0
2026-07-22,OPT,APR27,1.10,-,128.0,2094.0,1.0
2026-07-22,OPT,MAY27,9.63,-,797.0,730.0,-622.0
2026-07-22,OPT,JUN27,9.67,-,1184.0,-8456.0,-837.0
2026-07-22,OPT,JUL27,1.44,-,66.0,-460.0,-13.0
2026-07-22,OPT,AUG27,0.39,-,71.0,8.0,31.0
2026-07-22,OPT,SEP27,7.37,-,251.0,2533.0,-160.0
2026-07-22,OPT,DEC27,0.12,-,56.0,-11037.0,54.0
2026-07-22,OPT,MAR28,0.20,-,6.0,31.0,-5.0
2026-07-22,OPT,JUN28,0.00,-,15.0,-67.0,15.0
2026-07-22,OPT,DEC28,0.81,-,232.0,-2340.0,31.0
2026-07-22,OPT,DEC29,0.00,-,2.0,241.0,2.0
2026-07-23,FUT,SEP26,7445.00,-95.25,1650704,1886106,-12674
2026-07-23,FUT,DEC26,7511.75,-96.50,2787,31707,749
2026-07-23,FUT,MAR27,7588.75,-96.25,6,150,2
2026-07-23,FUT,JUN27,7664.00,-97.75,0,102,0
2026-07-23,FUT,DEC27,7816.75,-97.00,0,83,0
2026-07-23,FUT,DEC28,8128.00,-95.25,0,20,0
2026-07-23,OPT,JUL26,1.73,-,803043.0,-594907.0,-25018.0
2026-07-23,OPT,AUG26,1.81,-,153630.0,-292354.0,-13889.0
2026-07-23,OPT,SEP26,1.19,-,57985.0,-174676.0,-4438.0
2026-07-23,OPT,OCT26,2.45,-,9561.0,-75537.0,141.0
2026-07-23,OPT,NOV26,1.82,-,4479.0,-45319.0,230.0
2026-07-23,OPT,DEC26,4.50,-,32976.0,-129165.0,-1488.0
2026-07-23,OPT,JAN27,4.00,-,3118.0,-34756.0,363.0
2026-07-23,OPT,FEB27,0.21,-,515.0,-24761.0,266.0
2026-07-23,OPT,MAR27,0.75,-,2348.0,-18417.0,-235.0
2026-07-23,OPT,APR27,0.09,-,61.0,2091.0,-3.0
2026-07-23,OPT,MAY27,0.56,-,999.0,475.0,-255.0
2026-07-23,OPT,JUN27,1.05,-,1622.0,-8657.0,-201.0
2026-07-23,OPT,JUL27,0.13,-,169.0,-328.0,132.0
2026-07-23,OPT,AUG27,0.91,-,44.0,10.0,2.0
2026-07-23,OPT,SEP27,0.43,-,624.0,2723.0,190.0
2026-07-23,OPT,DEC27,1.73,-,183.0,-11056.0,-19.0
2026-07-23,OPT,MAR28,0.00,-,14.0,28.0,-3.0
2026-07-23,OPT,JUN28,0.00,-,25.0,-42.0,25.0
2026-07-23,OPT,DEC28,2.00,-,3.0,-2341.0,-1.0
2026-07-24,FUT,SEP26,7447.50, +2.50,1450023,1904864,21852
2026-07-24,FUT,DEC26,7514.25, +2.50,2133,31888,181
2026-07-24,FUT,MAR27,7591.00, +2.25,1,150,0
2026-07-24,FUT,JUN27,7665.25, +1.25,0,102,0
2026-07-24,FUT,DEC27,7813.75, -3.00,0,83,0
2026-07-24,FUT,DEC28,8123.75, -4.25,0,20,0
2026-07-24,OPT,JUL26,1.97,-,884031.0,-511414.0,81565.0
2026-07-24,OPT,AUG26,1.82,-,155150.0,-318896.0,-26936.0
2026-07-24,OPT,SEP26,2.34,-,38688.0,-174477.0,189.0
2026-07-24,OPT,OCT26,2.24,-,9920.0,-75128.0,409.0
2026-07-24,OPT,NOV26,1.74,-,2554.0,-45390.0,-71.0
2026-07-24,OPT,DEC26,2.03,-,18130.0,-130302.0,-1137.0
2026-07-24,OPT,JAN27,0.86,-,299.0,-34790.0,-34.0
2026-07-24,OPT,FEB27,0.24,-,297.0,-24771.0,-10.0
2026-07-24,OPT,MAR27,6.06,-,2703.0,-20366.0,-1949.0
2026-07-24,OPT,APR27,0.00,-,64.0,2126.0,35.0
2026-07-24,OPT,MAY27,0.53,-,162.0,368.0,-107.0
2026-07-24,OPT,JUN27,2.12,-,771.0,-9013.0,-356.0
2026-07-24,OPT,JUL27,13.33,-,43.0,-364.0,-36.0
2026-07-24,OPT,SEP27,0.59,-,520.0,2852.0,129.0
2026-07-24,OPT,DEC27,3.98,-,319.0,-11232.0,-176.0
2026-07-24,OPT,MAR28,0.00,-,8.0,22.0,-6.0
2026-07-27,FUT,SEP26,7448.25, +0.75,1468720,1920855,19128
2026-07-27,FUT,DEC26,7515.00, +0.75,2760,31869,-19
2026-07-27,FUT,MAR27,7591.25, +0.25,2,151,1
2026-07-27,FUT,JUN27,7665.50, +0.25,0,102,0
2026-07-27,FUT,DEC27,7812.75, -1.00,0,83,0
2026-07-27,FUT,DEC28,8118.50, -5.25,0,20,0
2026-07-27,OPT,JUL26,1.43,-,639114.0,-440250.0,71023.0
2026-07-27,OPT,AUG26,1.51,-,173347.0,-335167.0,-16271.0
2026-07-27,OPT,SEP26,1.35,-,31346.0,-175843.0,-1364.0
2026-07-27,OPT,OCT26,1.98,-,10628.0,-76965.0,-1837.0
2026-07-27,OPT,NOV26,2.43,-,5369.0,-46386.0,-996.0
2026-07-27,OPT,DEC26,4.05,-,11483.0,-134655.0,-4353.0
2026-07-27,OPT,JAN27,1.76,-,785.0,-35126.0,-336.0
2026-07-27,OPT,FEB27,4.01,-,566.0,-25162.0,-391.0
2026-07-27,OPT,MAR27,0.37,-,751.0,-20295.0,71.0
2026-07-27,OPT,APR27,0.01,-,404.0,2014.0,-112.0
2026-07-27,OPT,MAY27,2.33,-,290.0,248.0,-120.0
2026-07-27,OPT,JUN27,1.94,-,2421.0,-10552.0,-1539.0
2026-07-27,OPT,JUL27,0.67,-,5.0,-364.0,0.0
2026-07-27,OPT,SEP27,0.98,-,586.0,2845.0,-7.0
2026-07-27,OPT,DEC27,0.31,-,21.0,-11223.0,9.0
2026-07-27,OPT,MAR28,57.00,-,58.0,-34.0,-56.0
2026-07-27,OPT,DEC28,0.00,-,2.0,-2339.0,2.0
2026-07-28,FUT,SEP26,7465.25,+17.00,1389750,1955719,37335
2026-07-28,FUT,DEC26,7532.00,+17.00,1387,31852,-17
2026-07-28,FUT,MAR27,7607.75,+16.50,2,150,-1
2026-07-28,FUT,JUN27,7682.75,+17.25,0,102,0
2026-07-28,FUT,DEC27,7830.00,+17.25,0,83,0
2026-07-28,FUT,DEC28,8130.50,+12.00,0,20,0
2026-07-28,OPT,JUL26,1.74,-,542207.0,-346249.0,93998.0
2026-07-28,OPT,AUG26,2.08,-,180313.0,-377971.0,-42808.0
2026-07-28,OPT,SEP26,1.41,-,31334.0,-178360.0,-2433.0
2026-07-28,OPT,OCT26,1.76,-,6625.0,-77361.0,-396.0
2026-07-28,OPT,NOV26,1.02,-,3331.0,-46737.0,-351.0
2026-07-28,OPT,DEC26,0.48,-,22216.0,-141572.0,-6917.0
2026-07-28,OPT,JAN27,2.80,-,852.0,-35252.0,-126.0
2026-07-28,OPT,FEB27,0.31,-,76.0,-25212.0,-50.0
2026-07-28,OPT,MAR27,1.52,-,1377.0,-20671.0,-376.0
2026-07-28,OPT,APR27,0.13,-,119.0,2110.0,96.0
2026-07-28,OPT,MAY27,40.50,-,249.0,57.0,-191.0
2026-07-28,OPT,JUN27,1.39,-,728.0,-10596.0,-44.0
2026-07-28,OPT,JUL27,0.00,-,411.0,-772.0,-408.0
2026-07-28,OPT,AUG27,0.00,-,12.0,4.0,-6.0
2026-07-28,OPT,SEP27,0.10,-,240.0,3003.0,158.0
2026-07-28,OPT,DEC27,1.29,-,160.0,-11236.0,-13.0
2026-07-28,OPT,MAR28,0.00,-,26.0,-43.0,-9.0
2026-07-28,OPT,JUN28,0.00,-,25.0,-17.0,25.0
2026-07-28,OPT,DEC28,0.00,-,5.0,-2341.0,-2.0
2026-07-29,FUT,SEP26,7351.25,-114.00,2067427,2012250,60049
2026-07-29,FUT,DEC26,7415.25,-116.75,5428,32292,440
2026-07-29,FUT,MAR27,7489.50,-118.25,6,154,4
2026-07-29,FUT,JUN27,7561.25,-121.50,0,102,0
2026-07-29,FUT,DEC27,7704.75,-125.25,0,83,0
2026-07-29,FUT,DEC28,8002.50,-128.00,0,20,0
2026-07-29,OPT,JUL26,1.64,-,714287.0,-313551.0,32622.0
2026-07-29,OPT,AUG26,2.10,-,336178.0,-436869.0,-58941.0
2026-07-29,OPT,SEP26,1.73,-,68728.0,-182095.0,-3735.0
2026-07-29,OPT,OCT26,1.93,-,11731.0,-79265.0,-1904.0
2026-07-29,OPT,NOV26,5.09,-,3306.0,-47561.0,-824.0
2026-07-29,OPT,DEC26,1.29,-,17829.0,-139857.0,1715.0
2026-07-29,OPT,JAN27,85.56,-,9002.0,-31761.0,3491.0
2026-07-29,OPT,FEB27,2.02,-,175.0,-25176.0,36.0
2026-07-29,OPT,MAR27,8.43,-,1169.0,-21462.0,-791.0
2026-07-29,OPT,APR27,0.00,-,5.0,2110.0,0.0
2026-07-29,OPT,MAY27,0.70,-,56.0,33.0,-24.0
2026-07-29,OPT,JUN27,3.31,-,965.0,-11313.0,-717.0
2026-07-29,OPT,JUL27,1.13,-,190.0,-784.0,-12.0
2026-07-29,OPT,AUG27,0.35,-,128.0,66.0,62.0
2026-07-29,OPT,SEP27,107.20,-,541.0,2590.0,-413.0
2026-07-29,OPT,DEC27,0.52,-,44.0,-11216.0,20.0
2026-07-29,OPT,MAR28,3.85,-,63.0,-80.0,-37.0
2026-07-30,FUT,SEP26,7472.50,+121.25,1739568,2027370,17527
2026-07-30,FUT,DEC26,7537.25,+122.00,2726,32455,164
2026-07-30,FUT,MAR27,7612.25,+122.75,2,155,1
2026-07-30,FUT,JUN27,7686.50,+125.25,0,102,0
2026-07-30,FUT,DEC27,7833.50,+128.75,0,83,0
2026-07-30,FUT,DEC28,8136.50,+134.00,0,20,0
2026-07-30,OPT,JUL26,1.24,-,527602.0,-219776.0,93661.0
2026-07-30,OPT,AUG26,1.82,-,392019.0,-589416.0,-152744.0
2026-07-30,OPT,SEP26,1.50,-,49243.0,-191503.0,-9281.0
2026-07-30,OPT,OCT26,1.67,-,10356.0,-78061.0,1204.0
2026-07-30,OPT,NOV26,3.26,-,2042.0,-47481.0,80.0
2026-07-30,OPT,DEC26,1.29,-,10943.0,-140245.0,-388.0
2026-07-30,OPT,JAN27,3.71,-,994.0,-32207.0,-446.0
2026-07-30,OPT,FEB27,0.74,-,207.0,-25177.0,-1.0
2026-07-30,OPT,MAR27,19.93,-,5840.0,-26028.0,-4566.0
2026-07-30,OPT,APR27,1.39,-,467.0,2299.0,189.0
2026-07-30,OPT,MAY27,5.71,-,188.0,-137.0,-170.0
2026-07-30,OPT,JUN27,0.26,-,830.0,-11080.0,233.0
2026-07-30,OPT,JUL27,0.22,-,217.0,-615.0,169.0
2026-07-30,OPT,AUG27,1.47,-,324.0,16.0,-50.0
2026-07-30,OPT,SEP27,0.76,-,2749.0,2722.0,132.0
2026-07-30,OPT,DEC27,0.18,-,1546.0,-11238.0,-22.0
2026-07-30,OPT,DEC28,1.20,-,11.0,-2345.0,-4.0
2026-07-31,FUT,SEP26,7519.25,+46.75,1831952,2021173,-4235
2026-07-31,FUT,DEC26,7585.25,+48.00,2259,32488,33
2026-07-31,FUT,MAR27,7661.75,+49.50,6,155,0
2026-07-31,FUT,JUN27,7736.50,+50.00,380,482,380
2026-07-31,FUT,DEC27,7888.50,+55.00,0,83,0
2026-07-31,FUT,DEC28,8199.00,+62.50,0,20,0
2026-07-31,OPT,JUL26,1.21,-,401641.0,0.0,219425.0
2026-07-31,OPT,AUG26,1.92,-,778874.0,-737030.0,-147949.0
2026-07-31,OPT,SEP26,1.10,-,59077.0,-191742.0,-155.0
2026-07-31,OPT,OCT26,2.12,-,12414.0,-74110.0,3951.0
2026-07-31,OPT,NOV26,1.38,-,3230.0,-47267.0,214.0
2026-07-31,OPT,DEC26,1.32,-,10501.0,-140464.0,-219.0
2026-07-31,OPT,JAN27,0.61,-,1688.0,-32598.0,-391.0
2026-07-31,OPT,FEB27,31.78,-,295.0,-25436.0,-259.0
2026-07-31,OPT,MAR27,15.59,-,3500.0,-27238.0,-1210.0
2026-07-31,OPT,APR27,0.01,-,4049.0,12196.0,9897.0
2026-07-31,OPT,MAY27,0.31,-,113.0,-83.0,54.0
2026-07-31,OPT,JUN27,0.60,-,530.0,-11117.0,-37.0
2026-07-31,OPT,JUL27,0.82,-,803.0,-510.0,105.0
2026-07-31,OPT,AUG27,0.81,-,407.0,63.0,47.0
2026-07-31,OPT,SEP27,0.93,-,366.0,2854.0,132.0
2026-07-31,OPT,DEC27,0.23,-,261.0,-11276.0,-38.0
2026-07-31,OPT,MAR28,0.08,-,42.0,-44.0,36.0
2026-07-31,OPT,DEC28,1.00,-,18.0,-2343.0,2.0
2026-08-03,FUT,SEP26,7628.25,+109.00,1457022,2071395,50565
2026-08-03,FUT,DEC26,7695.75,+110.50,2032,33416,928
2026-08-03,FUT,MAR27,7773.00,+111.25,11,155,0
2026-08-03,FUT,JUN27,7849.25,+112.75,1,482,0
2026-08-03,FUT,SEP27,7926.25, +0.00,2,2,2
2026-08-03,FUT,DEC27,8001.00,+112.50,0,83,0
2026-08-03,FUT,DEC28,8316.25,+117.25,0,20,0
2026-08-03,OPT,AUG26,1.63,-,1104178.0,-770486.0,-34215.0
2026-08-03,OPT,SEP26,0.74,-,103827.0,-182765.0,8980.0
